occupational_exposure,world_war,23
occupational_exposure,exposure,21
occupational_exposure,radiation_exposure,15
occupational_exposure,less,14
occupational_exposure,atomic_bomb_survivors,10
occupational_exposure,Japanese,8
occupational_exposure,metal,8
occupational_exposure,exposure_risk,7
occupational_exposure,lung,7
occupational_exposure,Veterans,7
occupational_exposure,bomb_survivors,7
occupational_exposure,illness,6
occupational_exposure,Nurses,6
occupational_exposure,Iraqi_Freedom,6
occupational_exposure,females,5
occupational_exposure,occupation,5
occupational_exposure,survivors,5
occupational_exposure,Operation_Iraqi,5
occupational_exposure,death,5
occupational_exposure,livestock,4
occupational_exposure,armed_forces,4
occupational_exposure,farm,4
occupational_exposure,inhalation,4
occupational_exposure,toxicity,4
occupational_exposure,body,4
occupational_exposure,compensation,4
occupational_exposure,adults,4
occupational_exposure,Outcomes,4
occupational_exposure,chromosome_aberrations,4
occupational_exposure,power,4
occupational_exposure,war_veterans,4
occupational_exposure,acute_exposure,4
occupational_exposure,1980s,4
occupational_exposure,chemical_warfare_agents,3
occupational_exposure,Korean_War,3
occupational_exposure,anthrax,3
occupational_exposure,acid,3
occupational_exposure,claims,3
occupational_exposure,uranium,3
occupational_exposure,alcoholism,3
occupational_exposure,gas,3
occupational_exposure,women,3
occupational_exposure,sulfur_mustard,2
occupational_exposure,bone_marrow,2
occupational_exposure,duty,2
occupational_exposure,A-bomb_exposure,2
occupational_exposure,rest,2
occupational_exposure,drinking,2
occupational_exposure,Soldiers,2
occupational_exposure,doubt,2
occupational_exposure,infertility,2
occupational_exposure,Croatia,2
occupational_exposure,acetylcholinesterase,2
occupational_exposure,anemia,2
occupational_exposure,denial,2
occupational_exposure,cross_sectional,2
occupational_exposure,disorder,2
occupational_exposure,crimes,2
occupational_exposure,terrorist_attacks,2
occupational_exposure,justice,2
occupational_exposure,semen,2
occupational_exposure,air_pollution,2
occupational_exposure,chronic_disease,2
occupational_exposure,trauma,1
occupational_exposure,family_history,1
occupational_exposure,coordination,1
occupational_exposure,young_children,1
occupational_exposure,A-bomb_radiation,1
occupational_exposure,bioterrorism_attack,1
occupational_exposure,picture,1
