uranium_exposure,uranium,26
uranium_exposure,war_veterans,12
uranium_exposure,exposure,10
uranium_exposure,metal,10
uranium_exposure,shrapnel,7
uranium_exposure,lymphocytes,4
uranium_exposure,combat,4
uranium_exposure,ingestion,3
uranium_exposure,war_zone,3
uranium_exposure,adults,3
uranium_exposure,less,3
uranium_exposure,burden,2
uranium_exposure,body,2
uranium_exposure,sister,2
uranium_exposure,missile,2
uranium_exposure,brain,2
uranium_exposure,semen,1
uranium_exposure,armed_conflict,1
uranium_exposure,weapons,1
uranium_exposure,morbidity,1
uranium_exposure,world_war,1
uranium_exposure,Croatia,1
uranium,war_veterans,95
uranium,exposure,201
uranium,metal,135
uranium,shrapnel,54
uranium,lymphocytes,16
uranium,combat,38
uranium,ingestion,17
uranium,adults,18
uranium,less,38
uranium,burden,14
uranium,body,22
uranium,sister,5
uranium,missile,9
uranium,brain,17
uranium,semen,6
uranium,armed_conflict,2
uranium,weapons,49
uranium,morbidity,2
uranium,world_war,31
uranium,Croatia,5
war_veterans,exposure,478
war_veterans,shrapnel,35
war_veterans,lymphocytes,22
war_veterans,combat,230
war_veterans,ingestion,7
war_veterans,less,166
war_veterans,burden,36
war_veterans,sister,12
war_veterans,brain,88
war_veterans,semen,2
war_veterans,armed_conflict,16
war_veterans,weapons,5
war_veterans,morbidity,131
war_veterans,world_war,49
war_veterans,Croatia,29
exposure,Croatia,29
metal,shrapnel,24
metal,lymphocytes,3
metal,combat,17
metal,ingestion,2
metal,less,18
metal,burden,3
metal,body,31
metal,sister,2
metal,missile,9
metal,brain,21
metal,semen,6
metal,weapons,27
metal,morbidity,1
metal,world_war,64
metal,Croatia,8
shrapnel,lymphocytes,1
shrapnel,combat,16
shrapnel,ingestion,5
shrapnel,less,11
shrapnel,burden,4
shrapnel,sister,1
shrapnel,brain,13
shrapnel,armed_conflict,1
shrapnel,weapons,10
shrapnel,Croatia,10
lymphocytes,ingestion,7
lymphocytes,less,26
lymphocytes,sister,6
combat,ingestion,1
combat,less,240
combat,burden,62
combat,sister,2
combat,brain,65
combat,armed_conflict,51
combat,weapons,56
combat,Croatia,22
ingestion,less,8
ingestion,burden,2
ingestion,weapons,7
war_zone,adults,27
war_zone,less,30
war_zone,burden,6
war_zone,body,10
war_zone,sister,1
war_zone,brain,6
war_zone,armed_conflict,9
war_zone,weapons,2
war_zone,morbidity,13
war_zone,world_war,6
war_zone,Croatia,1
adults,less,202
adults,burden,47
adults,body,79
adults,sister,1
adults,missile,7
adults,brain,52
adults,armed_conflict,26
adults,weapons,23
adults,morbidity,49
adults,world_war,207
adults,Croatia,17
less,burden,54
less,sister,6
less,armed_conflict,27
less,Croatia,34
burden,sister,1
burden,armed_conflict,19
burden,Croatia,7
body,sister,1
body,missile,20
body,brain,37
body,semen,3
body,armed_conflict,26
body,weapons,45
body,morbidity,19
body,world_war,181
body,Croatia,24
sister,Croatia,2
missile,brain,45
missile,weapons,31
missile,morbidity,7
missile,world_war,14
missile,Croatia,21
brain,armed_conflict,16
brain,weapons,15
brain,Croatia,23
semen,weapons,1
semen,world_war,3
armed_conflict,Croatia,7
weapons,Croatia,39
morbidity,Croatia,15
world_war,Croatia,30
