strike,hunger,36
strike,prisoners,18
strike,attack,15
strike,conflict,14
strike,disaster,14
strike,bioterrorism,12
strike,children,12
strike,exposure,11
strike,prison,10
strike,victims,9
strike,death,9
strike,refugees,9
strike,terrorists,9
strike,Nurses,9
strike,terrorism,9
strike,world_war,8
strike,confidence,8
strike,struggle,8
strike,women,7
strike,Soldiers,7
strike,1960s,7
strike,adults,7
strike,perceptions,7
strike,resistance,7
strike,fear,7
strike,barriers,6
strike,weapons_of_mass_destruction,6
strike,language,6
strike,mothers,6
strike,ethics,6
strike,ship,6
strike,confrontation,5
strike,collapse,5
strike,duty,5
strike,Violence,5
strike,wake,5
strike,biological_weapons,5
strike,persecution,5
strike,anxiety,5
strike,decision_making,5
strike,loss,5
strike,combat,5
strike,asylum_seekers,5
strike,power,5
strike,pain,5
strike,child_abuse,5
strike,resuscitation,5
strike,immigration,5
strike,reminder,5
strike,baby,5
strike,leaders,4
strike,revolution,4
strike,citizens,4
strike,lung,4
strike,biological_terrorism,4
strike,upheaval,4
strike,chemical,4
strike,psychopathology,4
strike,terrorist_attacks,4
strike,army,4
strike,panic_disorder,4
strike,survival,4
strike,weapons,4
strike,anthrax_spores,4
strike,less,4
strike,Outcomes,4
strike,women_and_children,4
strike,terror,4
strike,survivors,4
strike,heart,4
