federal_government,world_war,27
federal_government,attention,8
federal_government,Veterans,7
federal_government,power,7
federal_government,1960s,7
federal_government,coordination,6
federal_government,war_on_drugs,6
federal_government,terrorism,6
federal_government,1950s,6
federal_government,1980s,6
federal_government,leaders,5
federal_government,Nurses,5
federal_government,health_insurance,5
federal_government,citizens,5
federal_government,1930s,4
federal_government,weapons,3
federal_government,victory,3
federal_government,compensation,3
federal_government,resistance,3
federal_government,movement,3
federal_government,north,3
federal_government,wartime,3
federal_government,recognition,3
federal_government,body,3
federal_government,anthrax,2
federal_government,crimes,2
federal_government,war_on_terror,2
federal_government,claims,2
federal_government,alcohol,2
federal_government,death,2
federal_government,young_people,2
federal_government,public_health_nursing,2
federal_government,inability,2
federal_government,welfare,2
federal_government,collaboration,2
federal_government,dreams,2
federal_government,judgments,2
federal_government,armed_forces,2
federal_government,fear,2
federal_government,poverty,2
federal_government,chemical_terrorism,2
federal_government,combat,2
federal_government,reminder,2
federal_government,adults,2
federal_government,wake,2
federal_government,justice,2
federal_government,territory,2
federal_government,suffering,2
federal_government,last_decade,2
federal_government,early_1990s,2
federal_government,opposition,2
federal_government,endeavor,2
federal_government,struggle,1
federal_government,biological_warfare_agents,1
federal_government,acid,1
federal_government,gas,1
federal_government,Outcomes,1
federal_government,illness,1
federal_government,brain,1
federal_government,anthracis,1
federal_government,acceptance,1
federal_government,family_members,1
federal_government,war_history,1
federal_government,obstetrics_and_gynecology,1
federal_government,disturbance,1
federal_government,tradition,1
federal_government,limb,1
federal_government,revolution,1
federal_government,influenza,1
federal_government,armed_conflict,1
