salivary_glands,atomic_bomb_survivors,32
salivary_glands,exposure,25
salivary_glands,less,13
salivary_glands,bomb_survivors,11
salivary_glands,lung,10
salivary_glands,radiation_exposure,9
salivary_glands,stomach,8
salivary_glands,mucoepidermoid_carcinoma,8
salivary_glands,atomic_bombings,7
salivary_glands,survivors,6
salivary_glands,ovary,5
salivary_glands,bladder,4
salivary_glands,eleven,4
salivary_glands,females,4
salivary_glands,adults,4
salivary_glands,women,3
salivary_glands,leukemia,2
salivary_glands,young,2
salivary_glands,Iraqi_Freedom,2
salivary_glands,north,2
salivary_glands,recognition,2
salivary_glands,ear,2
salivary_glands,lip,1
salivary_glands,migration,1
salivary_glands,isolation,1
salivary_glands,lymph,1
salivary_glands,A-bomb_exposure,1
salivary_glands,nodules,1
salivary_glands,mustard_gas,1
salivary_glands,Studies_of_the_mortality_of_A-bomb_survivors,1
salivary_glands,respiratory_tract,1
salivary_glands,brain,1
salivary_glands,weapons,1
