social_networks,1980s,1
social_networks,rehabilitation,1
social_networks,war_veterans,7
social_networks,war-related_violence,1
social_networks,world_war,3
social_networks,intelligence,2
social_networks,claims,1
social_networks,stress,3
social_networks,collaboration,1
social_networks,fear,1
social_networks,war_trauma,1
social_networks,brain,1
social_networks,lip,1
social_networks,migrants,1
social_networks,identity,2
social_networks,less,11
social_networks,stories,1
social_networks,stroke_or_heart_disease,1
social_networks,villages,1
social_networks,armed_conflict,1
social_networks,pain_intensity,1
social_networks,exposure,1
social_networks,alcohol-related_problems,1
