spine,acetylcholinesterase,2
spine,Iraqi_Freedom,54
spine,disorder,7
spine,nineteenth_century,1
spine,foreign_body,9
spine,bone_fractures,1
spine,war_zone,1
spine,military_conflicts,24
spine,adults,5
spine,servicemen,2
spine,gunshot_injuries,6
spine,shock,3
spine,bleeding,1
spine,Operation_Iraqi,54
spine,trauma_care,5
spine,body,16
spine,cerebrospinal_fluid,2
spine,injuries_due,1
spine,civilian_hospitals,4
spine,motor,5
spine,limb,2
spine,eleven,6
spine,doubt,1
spine,missile,13
spine,rehabilitation,10
spine,calculations,15
spine,pelvis,15
spine,rape,1
spine,farm,2
spine,abuse,1
spine,fatigue,1
spine,combat_injuries,3
spine,prisoners_of_war,4
spine,hematoma,1
spine,firearms,4
spine,females,5
spine,projectiles,5
spine,somatic_symptoms,1
spine,world_war,32
spine,attack,12
spine,neck_trauma,3
spine,morbidity,9
spine,shrapnel,8
spine,chiropractic,1
spine,claims,1
spine,compensation,2
spine,sclerosis,2
spine,neck_injuries,7
spine,stress,2
spine,combat,77
spine,wounded,10
spine,soft-tissue_injuries,4
spine,bone_tissue,1
spine,brain,12
spine,nerve_injuries,1
spine,adolescence,1
spine,explosives,38
spine,end_of_the_19th_century,1
spine,beginning_of_the_20th_century,1
spine,atomic_bombings,1
spine,terrorist_attacks,5
spine,severe_injuries,1
spine,terrorists,10
spine,psychological_trauma,1
spine,drinking,1
spine,weapons,6
spine,less,20
spine,spinal_cord,47
spine,conflict_zone,3
spine,burden,5
spine,sequence,2
spine,recognition,6
spine,armed_conflict,11
spine,botulinum_toxin,2
spine,pyridostigmine,2
spine,lung,1
spine,combat-related_injuries,13
spine,exposure,5
spine,north,5
spine,Croatia,8
spine,long-term_effects,1
spine,weight_gain,2
