phosphate,exposure,15
phosphate,second_world_war,13
phosphate,acid,12
phosphate,Veterans,8
phosphate,war_veterans,8
phosphate,short_periods,7
phosphate,disorder,7
phosphate,strains,7
phosphate,toxins,7
phosphate,world_war,6
phosphate,overexpression,6
phosphate,last_decade,5
phosphate,meal,5
phosphate,adults,5
phosphate,war_syndrome,5
phosphate,father,5
phosphate,war_trauma,4
phosphate,stress,4
phosphate,peripheral_blood,4
phosphate,less,4
phosphate,trauma,4
phosphate,lifetime_PTSD,4
phosphate,current_PTSD,4
phosphate,Japanese,4
phosphate,pyridostigmine,4
phosphate,females,4
phosphate,lymphocytes,4
phosphate,fatigue,3
phosphate,susceptibility,3
phosphate,toxicity,3
phosphate,brain,3
phosphate,weakness,3
phosphate,necrosis,3
phosphate,1980s,3
phosphate,sequence,3
phosphate,atomic_bomb_survivors,3
phosphate,poisoning,3
phosphate,recognition,3
phosphate,stones,3
phosphate,occupational_exposure,3
phosphate,acute_exposure,3
phosphate,epilepsy,3
phosphate,brain_regions,2
phosphate,lung,2
phosphate,killing,2
phosphate,uranium,2
phosphate,migration,2
phosphate,metal,2
phosphate,death,2
phosphate,cortex,2
phosphate,illness,1
phosphate,hippocampus,1
phosphate,calculations,1
phosphate,settings,1
phosphate,tug-of-war,1
phosphate,motion,1
phosphate,alcohol,1
phosphate,endeavor,1
phosphate,ship,1
phosphate,dysfunction,1
phosphate,depletion,1
phosphate,cholera,1
phosphate,blood_loss,1
phosphate,lymph,1
phosphate,newborns,1
phosphate,crimes,1
phosphate,infertility,1
phosphate,reflections,1
phosphate,movement,1
phosphate,foreign_body,1
exposure,necrosis,14
second_world_war,acid,28
second_world_war,Veterans,30
second_world_war,war_veterans,13
second_world_war,short_periods,12
second_world_war,disorder,36
second_world_war,strains,13
second_world_war,toxins,6
second_world_war,world_war,50
second_world_war,overexpression,1
second_world_war,last_decade,9
second_world_war,meal,3
second_world_war,adults,49
second_world_war,stress,31
second_world_war,less,79
second_world_war,trauma,42
second_world_war,Japanese,45
second_world_war,pyridostigmine,1
second_world_war,females,40
second_world_war,fatigue,5
second_world_war,susceptibility,10
second_world_war,toxicity,6
second_world_war,brain,21
second_world_war,weakness,2
second_world_war,1980s,20
second_world_war,sequence,9
second_world_war,atomic_bomb_survivors,1
second_world_war,poisoning,14
second_world_war,recognition,28
second_world_war,stones,8
second_world_war,occupational_exposure,1
second_world_war,epilepsy,4
second_world_war,lung,16
second_world_war,killing,4
second_world_war,uranium,3
second_world_war,migration,25
second_world_war,metal,9
second_world_war,death,83
second_world_war,cortex,2
second_world_war,illness,31
second_world_war,calculations,1
second_world_war,motion,2
second_world_war,alcohol,15
second_world_war,endeavor,2
second_world_war,dysfunction,2
second_world_war,depletion,1
second_world_war,cholera,6
second_world_war,newborns,11
second_world_war,crimes,13
second_world_war,infertility,2
second_world_war,reflections,15
second_world_war,movement,53
second_world_war,foreign_body,1
acid,war_veterans,14
acid,short_periods,2
acid,world_war,124
acid,overexpression,1
acid,war_trauma,1
acid,stress,18
acid,less,83
acid,pyridostigmine,1
acid,females,11
acid,lymphocytes,2
acid,brain,25
acid,necrosis,2
acid,1980s,4
acid,sequence,37
acid,recognition,18
acid,lung,8
acid,calculations,1
acid,reflections,6
Veterans,war_veterans,3876
Veterans,short_periods,9
Veterans,disorder,687
Veterans,world_war,1042
Veterans,last_decade,15
Veterans,adults,233
Veterans,war_trauma,127
Veterans,stress,391
Veterans,less,970
Veterans,lifetime_PTSD,33
Veterans,current_PTSD,137
Veterans,Japanese,65
Veterans,pyridostigmine,26
Veterans,females,676
Veterans,lymphocytes,63
Veterans,fatigue,416
Veterans,toxicity,78
Veterans,brain,246
Veterans,necrosis,25
Veterans,1980s,39
Veterans,sequence,26
Veterans,recognition,105
Veterans,brain_regions,29
Veterans,lung,70
Veterans,uranium,196
Veterans,migration,17
Veterans,metal,84
Veterans,hippocampus,67
Veterans,calculations,12
Veterans,alcohol,270
Veterans,dysfunction,362
Veterans,infertility,31
Veterans,reflections,24
Veterans,movement,83
Veterans,foreign_body,12
war_veterans,short_periods,1
war_veterans,world_war,49
war_veterans,war_trauma,31
war_veterans,stress,96
war_veterans,less,166
war_veterans,pyridostigmine,17
war_veterans,lymphocytes,22
war_veterans,brain,88
war_veterans,necrosis,15
war_veterans,sequence,18
war_veterans,recognition,25
war_veterans,brain_regions,7
war_veterans,lung,15
war_veterans,reflections,2
short_periods,necrosis,1
disorder,world_war,214
disorder,overexpression,5
disorder,adults,84
disorder,war_trauma,27
disorder,stress,113
disorder,less,104
disorder,lifetime_PTSD,7
disorder,pyridostigmine,13
disorder,females,72
disorder,lymphocytes,8
disorder,fatigue,39
disorder,brain,87
disorder,necrosis,3
disorder,1980s,14
disorder,sequence,13
disorder,recognition,47
disorder,brain_regions,4
disorder,lung,12
disorder,uranium,9
disorder,metal,7
disorder,calculations,1
disorder,reflections,6
strains,toxins,30
strains,world_war,93
strains,adults,18
strains,war_trauma,8
strains,stress,28
strains,less,72
strains,trauma,8
strains,Japanese,3
strains,pyridostigmine,2
strains,females,20
