uranium_exposure,uranium,26
uranium_exposure,war_veterans,12
uranium_exposure,exposure,10
uranium_exposure,metal,10
uranium_exposure,shrapnel,7
uranium_exposure,lymphocytes,4
uranium_exposure,combat,4
uranium_exposure,ingestion,3
uranium_exposure,war_zone,3
uranium_exposure,adults,3
uranium_exposure,less,3
uranium_exposure,burden,2
uranium_exposure,body,2
uranium_exposure,sister,2
uranium_exposure,missile,2
uranium_exposure,brain,2
uranium_exposure,semen,1
uranium_exposure,armed_conflict,1
uranium_exposure,weapons,1
uranium_exposure,morbidity,1
uranium_exposure,world_war,1
uranium_exposure,Croatia,1
