nuclear_weapons,exposure,46
nuclear_weapons,nuclear_war,45
nuclear_weapons,power,41
nuclear_weapons,plutonium,37
nuclear_weapons,weapons,26
nuclear_weapons,attack,25
nuclear_weapons,uranium,23
nuclear_weapons,explosion,20
nuclear_weapons,terrorism,19
nuclear_weapons,less,19
nuclear_weapons,radiation_exposure,18
nuclear_weapons,attention,15
nuclear_weapons,citizens,15
nuclear_weapons,body,14
nuclear_weapons,victims,14
nuclear_weapons,gas,14
nuclear_weapons,1960s,14
nuclear_weapons,irradiation,13
nuclear_weapons,1950s,12
nuclear_weapons,explosives,12
nuclear_weapons,death,12
nuclear_weapons,burns,12
nuclear_weapons,north,11
nuclear_weapons,thinking,11
nuclear_weapons,Veterans,11
nuclear_weapons,leaders,11
nuclear_weapons,terrorists,11
nuclear_weapons,Outcomes,9
nuclear_weapons,survivors,9
nuclear_weapons,nuclear_weapons_tests,9
nuclear_weapons,world_war,9
nuclear_weapons,claims,9
nuclear_weapons,second_world_war,9
nuclear_weapons,weapons_of_mass_destruction,8
nuclear_weapons,coordination,8
nuclear_weapons,justice,8
nuclear_weapons,1980s,8
nuclear_weapons,Japanese,8
nuclear_weapons,new_weapons,8
nuclear_weapons,lung,7
nuclear_weapons,terrorist_attacks,7
nuclear_weapons,nuclear_weapons_testing,7
nuclear_weapons,wartime,7
nuclear_weapons,Blast_injuries,7
nuclear_weapons,calculations,7
nuclear_weapons,fate,7
nuclear_weapons,fear,7
nuclear_weapons,story,6
nuclear_weapons,suffering,6
nuclear_weapons,illness,6
nuclear_weapons,ingestion,6
nuclear_weapons,early_1990s,6
nuclear_weapons,acute_radiation_syndrome,6
nuclear_weapons,sickness,6
nuclear_weapons,villages,5
nuclear_weapons,metal,5
nuclear_weapons,war_against_terrorism,5
nuclear_weapons,collaboration,5
nuclear_weapons,postwar_period,5
nuclear_weapons,trust,5
nuclear_weapons,compensation,5
nuclear_weapons,ethics,5
nuclear_weapons,civil_defense,5
nuclear_weapons,warfare,5
nuclear_weapons,combat,5
nuclear_weapons,confidence,5
nuclear_weapons,atomic_bombings,4
nuclear_weapons,bone_marrow,4
nuclear_weapons,Nurses,4
nuclear_weapons,movement,4
