rodent,human_rights,3
rodent,human_beings,1
rodent,plasma,3
rodent,survival,3
rodent,health_problems,1
rodent,military_operations,5
rodent,malnutrition,1
rodent,battlefield,1
rodent,pain,1
rodent,army,1
rodent,adverse_effects,1
rodent,nerve,2
rodent,1990s,1
rodent,heat,2
rodent,dead,1
rodent,weeks,7
rodent,injuries,3
rodent,phosphate,1
rodent,traumatic_events,1
rodent,emotional,2
rodent,social_support,1
rodent,cold_war,4
rodent,radioactivity,2
rodent,father,1
rodent,peripheral_blood,1
rodent,war_syndrome,1
rodent,first_world_war,1
rodent,crisis,1
rodent,child_abuse,1
rodent,memory,1
rodent,second_world_war,6
rodent,20th_century,1
rodent,strains,11
rodent,blood_pressure,1
rodent,victims,2
rodent,epilepsy,1
rodent,sanitation,4
rodent,prophylaxis,1
rodent,instability,2
rodent,girls,1
rodent,trauma,2
rodent,bone_marrow,3
rodent,non-governmental_organizations,1
rodent,insect,3
rodent,motion,1
rodent,poisoning,1
rodent,illness,7
rodent,appraisal,1
rodent,chemical_warfare,2
rodent,cortex,3
rodent,irradiation,3
rodent,armed_forces,1
rodent,relaxation,3
rodent,Famine,2
rodent,birth_weight,1
rodent,biological_warfare,1
rodent,colon,1
rodent,environmental_contamination,1
rodent,endeavor,1
rodent,rise_and_fall,2
rodent,pesticides,3
rodent,social_isolation,1
rodent,Outcomes,7
rodent,Soldiers,1
rodent,anthrax,1
rodent,breakdown,1
rodent,inhalation,1
rodent,foot,1
rodent,Radiation-induced_cancers,2
rodent,death,7
rodent,thinking,1
rodent,acute_exposure,2
rodent,inhibition,2
rodent,family_and_friends,1
rodent,postwar_period,3
rodent,depletion,2
rodent,deficit,1
rodent,assay,5
rodent,hypothalamus,4
rodent,lymph,1
rodent,coalition_forces,1
rodent,wartime,3
rodent,Veterans,2
rodent,diarrhea,1
rodent,atropine,1
rodent,influenza,1
rodent,degeneration,2
rodent,women,3
rodent,psychiatric_disorders,1
rodent,movement,4
rodent,toxicity,9
rodent,permethrin,1
rodent,viral_encephalitis,1
rodent,dysfunction,1
rodent,prolonged_exposure,1
rodent,bioterrorism_agents,2
rodent,story,2
rodent,stressor,2
rodent,anxiety,1
rodent,schizophrenia,1
rodent,hippocampus,3
rodent,attention,3
rodent,Japanese,1
rodent,poverty,1
rodent,distress,1
rodent,adaptation,1
rodent,1950s,2
rodent,gas,2
rodent,survivors,1
rodent,atomic_bomb_survivors,2
rodent,euthanasia,1
rodent,atrophy,4
rodent,bladder,4
rodent,acetylcholinesterase,2
rodent,disorder,6
rodent,influenza_virus,1
rodent,insecticides,3
rodent,rash,1
rodent,uranium,6
rodent,rabies,1
rodent,adults,7
rodent,metal,4
rodent,resistance,4
rodent,acid,5
rodent,body,7
rodent,limb,4
rodent,eleven,1
rodent,hundreds_of_thousands,3
rodent,baby,1
rodent,rehabilitation,1
rodent,leukemia,1
rodent,hematoma,1
rodent,females,5
rodent,war_veterans,2
rodent,projectiles,1
rodent,world_war,15
rodent,attack,2
rodent,stomach,2
rodent,1960s,2
rodent,morbidity,2
rodent,shrapnel,3
rodent,isolation,2
rodent,stress,6
rodent,combat,1
rodent,collaboration,1
rodent,Korean_War,4
rodent,wounded,1
rodent,brain_regions,2
rodent,brain,6
rodent,lymphocytes,1
rodent,explosives,1
rodent,ingestion,1
rodent,leishmaniasis,1
rodent,antioxidants,1
rodent,sulfur_mustard,2
rodent,mental_disorders,1
rodent,identity,1
rodent,weapons,1
rodent,less,13
rodent,spinal_cord,1
rodent,disturbance,4
rodent,anemia,2
rodent,citizens,1
rodent,burden,2
rodent,toxic_chemicals,2
rodent,bomb_survivors,1
rodent,sequence,4
rodent,villages,3
rodent,exposed_persons,2
rodent,recognition,4
rodent,estradiol,2
rodent,pyridostigmine,2
rodent,lung,2
rodent,breeding,2
rodent,exposure,24
rodent,north,9
rodent,1930s,1
rodent,genetic_effects,1
rodent,ovary,11
rodent,necrosis,1
