phosphate,exposure,15
phosphate,second_world_war,13
phosphate,acid,12
phosphate,Veterans,8
phosphate,war_veterans,8
phosphate,short_periods,7
phosphate,disorder,7
phosphate,strains,7
phosphate,toxins,7
phosphate,world_war,6
phosphate,overexpression,6
phosphate,last_decade,5
phosphate,meal,5
phosphate,adults,5
phosphate,war_syndrome,5
phosphate,father,5
phosphate,war_trauma,4
phosphate,stress,4
phosphate,peripheral_blood,4
phosphate,less,4
phosphate,trauma,4
phosphate,lifetime_PTSD,4
phosphate,current_PTSD,4
phosphate,Japanese,4
phosphate,pyridostigmine,4
phosphate,females,4
phosphate,lymphocytes,4
phosphate,fatigue,3
phosphate,susceptibility,3
phosphate,toxicity,3
phosphate,brain,3
phosphate,weakness,3
phosphate,necrosis,3
phosphate,1980s,3
phosphate,sequence,3
phosphate,atomic_bomb_survivors,3
phosphate,poisoning,3
phosphate,recognition,3
phosphate,stones,3
phosphate,occupational_exposure,3
phosphate,acute_exposure,3
phosphate,epilepsy,3
phosphate,brain_regions,2
phosphate,lung,2
phosphate,killing,2
phosphate,uranium,2
phosphate,migration,2
phosphate,metal,2
phosphate,death,2
phosphate,cortex,2
phosphate,illness,1
phosphate,hippocampus,1
phosphate,calculations,1
phosphate,settings,1
phosphate,tug-of-war,1
phosphate,motion,1
phosphate,alcohol,1
phosphate,endeavor,1
phosphate,ship,1
phosphate,dysfunction,1
phosphate,depletion,1
phosphate,cholera,1
phosphate,blood_loss,1
phosphate,lymph,1
phosphate,newborns,1
phosphate,crimes,1
phosphate,infertility,1
phosphate,reflections,1
phosphate,movement,1
phosphate,foreign_body,1
