levels_of_social_integration,Sociology,2
levels_of_social_integration,social_support,1
levels_of_social_integration,anxiety_symptoms,2
levels_of_social_integration,illness,2
levels_of_social_integration,anxiety_and_depression,2
levels_of_social_integration,armed_forces,2
levels_of_social_integration,PTSD_symptoms,2
levels_of_social_integration,mental_illness,1
levels_of_social_integration,social_networks,2
levels_of_social_integration,reservists,1
levels_of_social_integration,mental_disorders,1
levels_of_social_integration,less,2
