starvation,army,2
starvation,1990s,6
starvation,head,3
starvation,dead,2
starvation,weeks,4
starvation,traumatic_events,1
starvation,emotional,3
starvation,excess_mortality,2
starvation,cold_war,2
starvation,ship,1
starvation,major_depression,1
starvation,drug_abuse,1
starvation,disruption,2
starvation,diarrhoea,1
starvation,natural_disasters,9
starvation,war_syndrome,1
starvation,host_country,1
starvation,bombing,5
starvation,behavioral_effects,1
starvation,first_world_war,3
starvation,maternal_mortality,1
starvation,nuclear_weapons,1
starvation,crisis,1
starvation,child_abuse,2
starvation,memory,1
starvation,second_world_war,5
starvation,20th_century,2
starvation,strains,2
starvation,heart,1
starvation,blood_pressure,3
starvation,Violence,5
starvation,victims,7
starvation,war_effort,1
starvation,sanitation,2
starvation,susceptibility,1
starvation,instability,2
starvation,Malaria,1
starvation,community_violence,1
starvation,trauma,5
starvation,insect,1
starvation,language,3
starvation,friends,1
starvation,illness,9
starvation,warfare,2
starvation,typhoid,1
starvation,crimes,1
starvation,liberation,1
starvation,sudden_death,1
starvation,psychiatrists,1
starvation,armed_forces,2
starvation,prisoner_of_war_camps,1
starvation,relaxation,1
starvation,Famine,15
starvation,comorbidity,1
starvation,birth_weight,2
starvation,psychological_stress,7
starvation,killing,3
starvation,ongoing_war,1
starvation,biological_warfare,1
starvation,child_mortality,1
starvation,endeavor,1
starvation,wake,3
starvation,anthrax,1
starvation,speech,2
starvation,weakness,4
starvation,breakdown,1
starvation,inability,1
starvation,rest,1
starvation,death,21
starvation,family_and_friends,1
starvation,nuclear_war,4
starvation,satisfaction,1
starvation,imprisonment,1
starvation,deficit,4
starvation,power,1
starvation,old_age,1
starvation,stones,1
starvation,persecution,1
starvation,struggle,1
starvation,traumatic_exposure,1
starvation,traumatic_brain_injury,1
starvation,wartime,4
starvation,hypertension,5
starvation,Veterans,3
starvation,alcohol,7
starvation,Nurses,3
starvation,zinc,1
starvation,welfare,2
starvation,women,13
starvation,horrors,1
starvation,psychiatric_disorders,1
starvation,young_men,1
starvation,chemical_weapons,1
starvation,movement,1
starvation,toxicity,1
starvation,young,2
starvation,cross_sectional,1
starvation,diabetes_mellitus,4
starvation,misuse,2
starvation,terrorism,1
starvation,Jews,1
starvation,discrimination,2
starvation,stressor,1
starvation,social_psychiatry,1
starvation,occupation,3
starvation,typhus,2
starvation,cholera,1
starvation,schizophrenia,1
starvation,migration,3
starvation,explosion,1
starvation,head_injuries,1
starvation,attention,2
starvation,Japanese,4
starvation,chemical_warfare_agents,1
starvation,poverty,5
starvation,distress,3
starvation,combat_veterans,1
starvation,adaptation,1
starvation,churches,3
starvation,psychological_problems,1
starvation,gas,1
starvation,family_members,1
starvation,survivors,15
starvation,euthanasia,1
starvation,nuclear_weapons_testing,1
starvation,young_people,4
starvation,suffering,4
starvation,disorder,10
starvation,religion,1
starvation,insecticides,1
starvation,war_zone,1
starvation,psychosis,1
starvation,young_adults,7
starvation,adults,11
starvation,resistance,2
starvation,torture,3
starvation,obesity,8
starvation,acid,5
starvation,depression,1
starvation,body,8
starvation,confidence,1
starvation,metaphors,1
starvation,hundreds_of_thousands,2
starvation,baby,2
starvation,males_than_in_females,6
starvation,rehabilitation,4
starvation,warfare_agents,1
starvation,rape,1
starvation,detachment,1
starvation,abuse,1
starvation,fatigue,3
starvation,prisoners_of_war,5
starvation,contention,1
starvation,Child_survivors,1
starvation,witnesses,1
starvation,irritability,3
starvation,substance_abuse,2
starvation,scene,2
starvation,world_war,32
starvation,attack,1
starvation,morbidity,3
starvation,claims,1
starvation,stress,9
starvation,dementia,1
starvation,combat,1
starvation,brain,3
starvation,immigrants,8
starvation,adolescence,5
starvation,young_children,4
starvation,terrorists,1
starvation,drinking,1
starvation,weapons,1
starvation,less,9
starvation,stories,1
starvation,Recollections,1
starvation,disturbance,1
starvation,anemia,3
starvation,citizens,2
starvation,fate,2
starvation,short_periods,1
starvation,sequence,1
starvation,villages,1
starvation,recognition,4
starvation,trust,1
starvation,young_adulthood,6
starvation,leaders,1
starvation,consciousness,2
starvation,lung,2
starvation,adolescents,8
starvation,exposure,11
starvation,north,1
starvation,territory,2
starvation,long-term_effects,16
