bombing,exposure,59
bombing,atomic_bomb_survivors,51
bombing,attack,42
bombing,death,38
bombing,stress,35
bombing,adults,33
bombing,women,32
bombing,world_war,32
bombing,females,32
bombing,trauma,30
bombing,victims,27
bombing,survivors,25
bombing,Outcomes,24
bombing,terrorists,22
bombing,weapons,22
bombing,wounded,19
bombing,atomic_bomb_radiation,19
bombing,bomb_survivors,19
bombing,explosion,19
bombing,less,19
bombing,Veterans,16
bombing,terrorism,16
bombing,uranium,16
bombing,illness,15
bombing,disorder,13
bombing,killing,13
bombing,Japanese,13
bombing,radiation_exposure,13
bombing,memory,12
bombing,burns,12
bombing,Nurses,12
bombing,resuscitation,12
bombing,chemical_weapons,11
bombing,warfare,11
bombing,intelligence,11
bombing,Violence,11
bombing,rest,11
bombing,citizens,11
bombing,combat,10
bombing,wartime,10
bombing,body,10
bombing,Soldiers,9
bombing,terrorist_attacks,9
bombing,Blast_injuries,9
bombing,attention,9
bombing,explosives,9
bombing,adolescents,9
bombing,A-bomb_radiation,8
bombing,judgments,8
bombing,war_against_terrorism,8
bombing,metal,8
bombing,stones,8
bombing,irradiation,8
bombing,anxiety,8
bombing,scene,8
bombing,leukemia,8
bombing,limb,8
bombing,injury_severity_score,8
bombing,lymphocytes,7
bombing,long-term_effects,7
bombing,second_world_war,7
bombing,girls,7
bombing,fractures,7
bombing,fear,7
bombing,bone_marrow,6
bombing,leukaemia,6
bombing,family_members,6
bombing,psychopathology,6
bombing,young,6
bombing,lung,6
