foot,amputation,100
foot,leg,55
foot,wounded,44
foot,limb,36
foot,combat,35
foot,world_war,32
foot,deformities,26
foot,women,20
foot,rehabilitation,19
foot,soft-tissue_injuries,19
foot,Blast_injuries,18
foot,weapons,18
foot,Veterans,17
foot,complaints,17
foot,gangrene,15
foot,death,15
foot,Croatia,14
foot,disturbance,14
foot,disorder,14
foot,Iraqi_Freedom,14
foot,Operation_Iraqi,14
foot,less,14
foot,females,14
foot,burns,14
foot,prisoners_of_war,13
foot,exposure,12
foot,bone_fractures,12
foot,territory,11
foot,Japanese,11
foot,suffering,11
foot,explosives,11
foot,adults,11
foot,war_veterans,10
foot,necrosis,10
foot,atrophy,10
foot,firearms,10
foot,amputees,10
foot,combat_injuries,10
foot,prolonged_exposure,9
foot,wound_closure,9
foot,testimony,9
foot,projectiles,9
foot,attack,9
foot,clinical_symptoms,9
foot,war_on_terror,9
foot,fatigue,9
foot,reconstructive_surgery,8
foot,eleven,8
foot,compensation,8
foot,missile,8
foot,movement,8
foot,morbidity,7
foot,war_activities,7
foot,lung,7
foot,explosion,7
foot,body,6
foot,farm,6
foot,short_bones,6
foot,Portuguese_man-of-war,6
foot,welfare,6
foot,wound_care,6
foot,picture,6
foot,excision,6
foot,fighter,5
foot,stomach,5
foot,north,5
foot,occupation,5
foot,ear,5
foot,paucity,5
foot,extremity_trauma,5
