lymphocytes,ingestion,7
lymphocytes,sulfur_mustard,4
lymphocytes,less,26
lymphocytes,overview_of_immune_response_among_the_atomic-bomb_survivors,2
lymphocytes,disturbance,6
lymphocytes,anemia,2
lymphocytes,TCDD,4
lymphocytes,citizens,1
lymphocytes,immunology,4
lymphocytes,bomb_survivors,42
lymphocytes,sequence,10
lymphocytes,villages,12
lymphocytes,exposed_persons,2
lymphocytes,recognition,1
lymphocytes,estradiol,1
lymphocytes,sister,6
lymphocytes,lung,3
lymphocytes,exposure,85
lymphocytes,territory,6
lymphocytes,long-term_effects,4
lymphocytes,genetic_effects,2
lymphocytes,trauma_patients,1
lymphocytes,necrosis,9
