ocular_injuries,trauma,77
ocular_injuries,Outcomes,48
ocular_injuries,foreign_body,35
ocular_injuries,combat,31
ocular_injuries,less,18
ocular_injuries,morbidity,17
ocular_injuries,laceration,16
ocular_injuries,detachment,14
ocular_injuries,victims,13
ocular_injuries,psychological_problems,13
ocular_injuries,explosives,12
ocular_injuries,firearms,12
ocular_injuries,deformities,11
ocular_injuries,combat_operations,10
ocular_injuries,Soldiers,10
ocular_injuries,hemorrhage,10
ocular_injuries,warfare,10
ocular_injuries,war_injuries,9
ocular_injuries,sulfur_mustard,9
ocular_injuries,injuries_due,9
ocular_injuries,chemical_warfare_agents,9
ocular_injuries,mustard_gas,8
ocular_injuries,traumatic_brain_injury,7
ocular_injuries,modern_warfare,7
ocular_injuries,Iraqi_Freedom,7
ocular_injuries,fractures,7
ocular_injuries,burns,6
ocular_injuries,adults,6
ocular_injuries,Veterans,6
ocular_injuries,Operation_Iraqi,6
ocular_injuries,young,6
ocular_injuries,weapons,6
ocular_injuries,wounded,6
ocular_injuries,exposure,5
ocular_injuries,common_injuries,5
ocular_injuries,rehabilitation,5
ocular_injuries,combat_injuries,5
ocular_injuries,friends,5
ocular_injuries,Blast_injuries,4
ocular_injuries,atrophy,4
ocular_injuries,cross_sectional,4
ocular_injuries,civilian_hospitals,4
ocular_injuries,death,4
ocular_injuries,attention,4
ocular_injuries,terrorists,4
ocular_injuries,suffering,4
ocular_injuries,ocular_complaints,4
ocular_injuries,amputation,4
ocular_injuries,postinjury,3
ocular_injuries,Israeli_soldiers,3
ocular_injuries,suspicion,3
ocular_injuries,females,3
ocular_injuries,world_war,3
ocular_injuries,war_on_terror,3
ocular_injuries,narratives,3
ocular_injuries,projectiles,3
ocular_injuries,acid,3
ocular_injuries,trauma_patients,3
ocular_injuries,war_veterans,3
ocular_injuries,trauma_severity,3
ocular_injuries,retrieval,3
ocular_injuries,necrosis,3
ocular_injuries,soldiers_and_civilians,3
ocular_injuries,wartime,3
ocular_injuries,twentieth_century,2
ocular_injuries,speed,2
ocular_injuries,explosion,2
ocular_injuries,head_injuries,2
ocular_injuries,landmines,2
ocular_injuries,chemical_warfare,2
