iron,world_war,31
iron,injuries,30
iron,children,25
iron,women,18
iron,anemia,16
iron,metal,15
iron,exposure,14
iron,hand,13
iron,plasma,13
iron,malnutrition,12
iron,less,12
iron,young_children,11
iron,atomic_bomb_survivors,11
iron,females,11
iron,tug-of-war,10
iron,bone_marrow,10
iron,1960s,10
iron,dead,9
iron,warfare,9
iron,north,9
iron,adults,9
iron,Japanese,9
iron,zinc,9
iron,phosphate,8
iron,assay,8
iron,acid,8
iron,disorder,8
iron,paucity,8
iron,stress,7
iron,war_against_terrorism,7
iron,lung,7
iron,weapons,7
iron,body,7
iron,crimes,7
iron,firearms,7
iron,atomic_bomb,7
iron,sensitivity,7
iron,calculations,7
iron,picture,6
iron,thinking,6
iron,brain,5
iron,atomic_bomb_radiation,5
iron,recognition,5
iron,depletion,5
iron,starvation,5
iron,milk,5
iron,uranium,5
iron,power,5
iron,ear,5
iron,toxins,5
iron,Korean_War,5
iron,heart,5
iron,battlefield,5
iron,resistance,5
iron,antioxidants,4
iron,1930s,4
iron,nutrition,4
iron,air_pollution,4
iron,fear,4
iron,crisis,4
iron,carbon,4
iron,death,4
iron,identity,4
iron,pregnancy,3
iron,blast,3
iron,1990s,3
iron,adolescent_girls,3
iron,drinking,3
iron,weeks,3
iron,end_of_the_19th_century,3
