stoma_placement,less,5
stoma_placement,Operation_Iraqi,5
stoma_placement,Iraqi_Freedom,5
stoma_placement,Blast_injuries,4
stoma_placement,blast,4
stoma_placement,Outcomes,4
stoma_placement,traumatic_brain_injury,4
stoma_placement,injury_severity_score,4
stoma_placement,trauma,4
stoma_placement,combat,4
stoma_placement,gluteal_injuries,4
stoma_placement,neck_trauma,1
Operation_Iraqi,combat,308
Operation_Iraqi,neck_trauma,11
Iraqi_Freedom,combat,350
Iraqi_Freedom,neck_trauma,11
Blast_injuries,combat,92
Blast_injuries,gluteal_injuries,2
Blast_injuries,neck_trauma,2
blast,Outcomes,242
blast,traumatic_brain_injury,239
blast,injury_severity_score,90
blast,trauma,376
blast,combat,244
blast,gluteal_injuries,2
blast,neck_trauma,5
Outcomes,traumatic_brain_injury,117
Outcomes,combat,450
Outcomes,gluteal_injuries,1
Outcomes,neck_trauma,4
traumatic_brain_injury,combat,142
traumatic_brain_injury,gluteal_injuries,1
traumatic_brain_injury,neck_trauma,1
injury_severity_score,trauma,105
injury_severity_score,combat,83
injury_severity_score,gluteal_injuries,2
injury_severity_score,neck_trauma,1
trauma,combat,595
trauma,gluteal_injuries,1
trauma,neck_trauma,13
