ketamine,chemical_warfare_agents,3
ketamine,distress,3
ketamine,gas,9
ketamine,suffering,1
ketamine,Iraqi_Freedom,7
ketamine,military_conflicts,5
ketamine,adults,1
ketamine,depression,17
ketamine,Operation_Iraqi,7
ketamine,body,1
ketamine,motor,5
ketamine,limb,5
ketamine,eleven,5
ketamine,attack,1
ketamine,1960s,11
ketamine,prevalence_of_PTSD,7
ketamine,stress,1
ketamine,combat,3
ketamine,wounded,7
ketamine,fear,11
ketamine,ingestion,1
ketamine,sulfur_mustard,3
ketamine,anesthesia,30
ketamine,less,1
ketamine,short_periods,4
ketamine,sleep_disturbance,1
ketamine,sequence,1
ketamine,estradiol,1
ketamine,armed_conflict,4
ketamine,lung,5
ketamine,exposure,3
ketamine,north,5
ketamine,trauma_patients,1
