melioidosis,exposure,35
melioidosis,ingestion,13
melioidosis,world_war,7
melioidosis,burden,6
melioidosis,disturbance,6
melioidosis,lung,6
melioidosis,prisoners_of_war,5
melioidosis,immigrants,5
melioidosis,north,5
melioidosis,biosafety,5
melioidosis,weapons,4
melioidosis,resistance,4
melioidosis,biological_warfare_agents,3
melioidosis,body,3
melioidosis,post-exposure_treatment,2
melioidosis,botulinum_toxin,2
melioidosis,ricin,2
melioidosis,attack,2
melioidosis,combat,2
melioidosis,acid,2
melioidosis,sequence,1
melioidosis,less,1
melioidosis,weapons_of_biological_terrorism,1
exposure,north,63
exposure,biosafety,2
ingestion,burden,2
ingestion,lung,5
ingestion,north,2
ingestion,weapons,7
ingestion,botulinum_toxin,3
ingestion,ricin,5
ingestion,sequence,1
ingestion,less,8
world_war,burden,42
world_war,disturbance,36
world_war,lung,97
world_war,immigrants,80
world_war,north,155
world_war,weapons,51
world_war,botulinum_toxin,3
world_war,attack,73
world_war,combat,215
world_war,sequence,45
world_war,less,309
burden,lung,14
burden,north,22
burden,biosafety,2
burden,botulinum_toxin,1
burden,sequence,2
disturbance,lung,1
disturbance,north,8
disturbance,sequence,2
lung,north,3
lung,ricin,4
prisoners_of_war,immigrants,1
prisoners_of_war,north,15
prisoners_of_war,weapons,1
prisoners_of_war,attack,4
prisoners_of_war,combat,31
prisoners_of_war,less,16
immigrants,north,14
immigrants,weapons,1
immigrants,less,35
north,biosafety,1
weapons,botulinum_toxin,14
weapons,ricin,11
weapons,sequence,14
weapons,less,62
resistance,body,15
resistance,botulinum_toxin,1
resistance,attack,16
resistance,combat,29
resistance,acid,25
resistance,sequence,15
resistance,less,54
biological_warfare_agents,body,5
biological_warfare_agents,botulinum_toxin,7
biological_warfare_agents,ricin,9
biological_warfare_agents,attack,9
biological_warfare_agents,combat,3
biological_warfare_agents,acid,6
biological_warfare_agents,sequence,11
biological_warfare_agents,less,6
body,botulinum_toxin,2
body,ricin,1
body,attack,26
body,combat,109
body,sequence,11
body,less,114
post-exposure_treatment,botulinum_toxin,5
post-exposure_treatment,ricin,5
botulinum_toxin,ricin,15
attack,combat,50
attack,sequence,9
attack,less,79
combat,sequence,8
combat,less,240
acid,sequence,37
acid,less,83
