extremity_wounds,combat,42
extremity_wounds,trauma,25
extremity_wounds,Outcomes,23
extremity_wounds,Soldiers,22
extremity_wounds,fractures,19
extremity_wounds,amputation,16
extremity_wounds,Iraqi_Freedom,14
extremity_wounds,Operation_Iraqi,14
extremity_wounds,wartime,13
extremity_wounds,limb,13
extremity_wounds,wounded,12
extremity_wounds,injury_severity_score,11
extremity_wounds,wound_closure,10
extremity_wounds,explosives,10
extremity_wounds,death,9
extremity_wounds,hemorrhage,8
extremity_wounds,limb_salvage,8
extremity_wounds,extremity_trauma,8
extremity_wounds,amputation_rates,7
extremity_wounds,war_injuries,7
extremity_wounds,duty,7
extremity_wounds,gunshot,6
extremity_wounds,armed_conflict,6
extremity_wounds,colonies,6
extremity_wounds,burden,6
extremity_wounds,head_injuries,6
extremity_wounds,previous_wars,5
extremity_wounds,military_conflicts,5
extremity_wounds,necrosis,5
extremity_wounds,trauma_patients,5
extremity_wounds,neck,5
extremity_wounds,adults,5
extremity_wounds,heterotopic_ossification,5
extremity_wounds,weapons,4
extremity_wounds,body,4
extremity_wounds,war_against_terrorism,4
extremity_wounds,burns,4
extremity_wounds,OEF,4
extremity_wounds,attention,4
extremity_wounds,amputees,3
extremity_wounds,less,3
extremity_wounds,explosion,3
extremity_wounds,gunshot_injuries,3
extremity_wounds,multiple_injuries,3
extremity_wounds,limb_salvage_rates,3
extremity_wounds,armed_forces,3
extremity_wounds,resuscitation,3
extremity_wounds,combat_injuries,3
extremity_wounds,bone_fractures,3
extremity_wounds,rehabilitation,2
extremity_wounds,military_trauma,2
extremity_wounds,spine,2
extremity_wounds,lower_limbs,2
extremity_wounds,coalition_forces,2
extremity_wounds,combat_operations,2
extremity_wounds,bleeding,2
extremity_wounds,pelvis,2
extremity_wounds,victims,2
extremity_wounds,missile,2
extremity_wounds,shock,2
extremity_wounds,warfare,2
extremity_wounds,brain_wounds,2
extremity_wounds,prophylaxis,2
extremity_wounds,disorder,2
extremity_wounds,combat_setting,2
extremity_wounds,Blast_injuries,2
extremity_wounds,rockets,2
extremity_wounds,strains,2
extremity_wounds,landmine_explosions,1
extremity_wounds,reconstructive_surgery,1
