injuries,trauma,1151
injuries,combat,833
injuries,Outcomes,720
injuries,Soldiers,577
injuries,death,505
injuries,wounded,441
injuries,victims,421
injuries,less,380
injuries,fractures,374
injuries,Iraqi_Freedom,373
injuries,amputation,355
injuries,world_war,348
injuries,Operation_Iraqi,327
injuries,blast,311
injuries,body,308
injuries,burns,289
injuries,explosives,279
injuries,Veterans,274
injuries,weapons,273
injuries,exposure,261
injuries,morbidity,261
injuries,explosion,242
injuries,wartime,239
injuries,war_injuries,218
injuries,limb,212
injuries,injury_severity_score,204
injuries,rehabilitation,202
injuries,shock,192
injuries,illness,187
injuries,foreign_body,181
injuries,neck,178
injuries,resuscitation,173
injuries,Croatia,170
injuries,females,167
injuries,Violence,159
injuries,attention,147
injuries,colon,144
injuries,burden,144
injuries,firearms,138
injuries,landmines,137
injuries,suffering,136
injuries,spine,133
injuries,lower_limbs,132
injuries,brain,132
injuries,duty,132
injuries,missile,132
injuries,attack,132
injuries,women,130
injuries,armed_conflict,129
injuries,warfare,129
injuries,bleeding,128
injuries,foot,127
injuries,survivors,126
injuries,gunshot,125
injuries,hemorrhage,124
injuries,adults,118
injuries,disorder,112
injuries,military_conflicts,107
injuries,pelvis,105
injuries,Blast_injuries,103
injuries,combat_operations,102
injuries,shrapnel,102
injuries,bladder,96
injuries,fistula,95
injuries,gas,95
injuries,ocular_injuries,90
injuries,head_injuries,88
injuries,leg,86
injuries,trauma_patients,83
injuries,armed_forces,81
