nuclear_explosions,dirty_bomb,1
nuclear_explosions,heat,1
nuclear_explosions,weeks,2
nuclear_explosions,injuries,1
nuclear_explosions,nuclear_test_site,3
nuclear_explosions,radioactivity,5
nuclear_explosions,blast,3
nuclear_explosions,peripheral_blood,1
nuclear_explosions,shock_wave,1
nuclear_explosions,nuclear_weapons,2
nuclear_explosions,second_world_war,1
nuclear_explosions,20th_century,1
nuclear_explosions,victims,2
nuclear_explosions,instability,2
nuclear_explosions,bone_marrow,1
nuclear_explosions,crimes,1
nuclear_explosions,irradiation,2
nuclear_explosions,acute_leukemia,1
nuclear_explosions,chromosome_aberrations,4
nuclear_explosions,exposure_due,1
nuclear_explosions,inhalation,1
nuclear_explosions,acute_exposure,3
nuclear_explosions,burns,1
nuclear_explosions,nuclear_war,4
nuclear_explosions,depletion,2
nuclear_explosions,assay,1
nuclear_explosions,power,2
nuclear_explosions,women,1
nuclear_explosions,radiation_exposure,6
nuclear_explosions,cross_sectional,1
nuclear_explosions,terrorism,2
nuclear_explosions,discrimination,1
nuclear_explosions,anxiety,1
nuclear_explosions,explosion,6
nuclear_explosions,gas,1
nuclear_explosions,survivors,2
nuclear_explosions,leukaemia,1
nuclear_explosions,nuclear_weapons_tests,1
nuclear_explosions,uranium,1
nuclear_explosions,adults,1
nuclear_explosions,mood,1
nuclear_explosions,depression,1
nuclear_explosions,body,3
nuclear_explosions,doubt,1
nuclear_explosions,calculations,5
nuclear_explosions,leukemia,1
nuclear_explosions,world_war,1
nuclear_explosions,attack,1
nuclear_explosions,brain,1
nuclear_explosions,explosives,2
nuclear_explosions,ingestion,1
nuclear_explosions,terrorist_attacks,1
nuclear_explosions,reflections,1
nuclear_explosions,weapons,1
nuclear_explosions,less,3
nuclear_explosions,lakes,2
nuclear_explosions,exposure,6
nuclear_explosions,ear,2
nuclear_explosions,territory,2
