bioterrorism_and_other_infectious,Nurses,5
bioterrorism_and_other_infectious,children,3
bioterrorism_and_other_infectious,less,3
bioterrorism_and_other_infectious,natural_disasters,3
bioterrorism_and_other_infectious,bioterrorism_agents,2
bioterrorism_and_other_infectious,bioterrorism,1
bioterrorism_and_other_infectious,collaboration,1
Nurses,less,80
Nurses,bioterrorism_agents,27
Nurses,collaboration,33
children,less,741
children,natural_disasters,61
children,bioterrorism_agents,4
children,collaboration,45
natural_disasters,bioterrorism_agents,1
natural_disasters,collaboration,7
bioterrorism_agents,collaboration,3
bioterrorism,collaboration,47
