collapse,world_war,32
collapse,death,19
collapse,crisis,13
collapse,civil_war,11
collapse,children,10
collapse,head,9
collapse,north,9
collapse,security,9
collapse,armed_conflict,8
collapse,exposure,8
collapse,lung,8
collapse,migration,8
collapse,weapons,8
collapse,stress,8
collapse,less,8
collapse,claims,7
collapse,adults,7
collapse,injuries,7
collapse,settings,7
collapse,hand,7
collapse,disaster,7
collapse,movement,7
collapse,breakdown,7
collapse,women,6
collapse,weeks,6
collapse,anthrax,6
collapse,victims,6
collapse,citizens,6
collapse,non-governmental_organizations,6
collapse,Malaria,6
collapse,duty,6
collapse,disorder,6
collapse,Violence,6
collapse,fear,6
collapse,gas,6
collapse,1950s,6
collapse,terrorist_attacks,6
collapse,Outcomes,5
collapse,natural_disasters,5
collapse,attack,5
collapse,attention,5
collapse,Veterans,5
collapse,terrorism,5
collapse,health_problems,5
collapse,illness,5
collapse,disruption,5
collapse,blast_wave,5
collapse,warfare,5
collapse,toxicity,5
collapse,instability,5
collapse,army,5
collapse,burden,5
collapse,inhalation,5
collapse,trauma,5
collapse,poverty,4
collapse,distress,4
collapse,pain,4
collapse,resuscitation,4
collapse,acid,4
collapse,wall,4
collapse,revolution,4
collapse,blast,4
collapse,villages,4
collapse,cold_war,4
collapse,terrorists,4
collapse,mind,4
collapse,toxins,4
collapse,power,4
collapse,brain,4
collapse,depression,4
