atomic_bombings,exposure,33
atomic_bombings,less,12
atomic_bombings,bomb_survivors,8
atomic_bombings,disturbance,6
atomic_bombings,psychological_distress,5
atomic_bombings,lung,4
atomic_bombings,development_of_cancer,2
atomic_bombings,anemia,2
atomic_bombings,genetic_effects,2
atomic_bombings,sequence,1
atomic_bombings,north,1
atomic_bombings,ovary,1
atomic_bombings,exposed_persons,1
atomic_bombings,young_children,1
atomic_bombings,villages,1
atomic_bombings,terrorists,1
atomic_bombings,recognition,1
atomic_bombings,drinking,1
atomic_bombings,thyroid_cancer_incidence,1
