isotopes,world_war,15
isotopes,plutonium,14
isotopes,less,14
isotopes,uranium,13
isotopes,metal,12
isotopes,contamination,11
isotopes,radionuclides,10
isotopes,exposure,10
isotopes,gas,9
isotopes,nuclear_explosions,9
isotopes,second_world_war,9
isotopes,radioactivity,9
isotopes,weapons,9
isotopes,sensitivity,8
isotopes,nuclear_weapons_testing,7
isotopes,1930s,6
isotopes,1960s,6
isotopes,nuclear_weapons,6
isotopes,calculations,6
isotopes,adults,6
isotopes,migration,6
isotopes,chemical,6
isotopes,bomb,6
isotopes,plasma,6
isotopes,lakes,6
isotopes,claims,5
isotopes,nuclear_device,5
isotopes,cold_war,5
isotopes,atomic_bomb,5
isotopes,warfare,5
isotopes,1970s,5
isotopes,terrorists,5
isotopes,teeth,4
isotopes,postwar_period,4
isotopes,power,4
isotopes,enamel,4
isotopes,brain,4
isotopes,adoption,4
isotopes,wartime,4
isotopes,carbon,4
isotopes,disorder,4
isotopes,nuclear_weapons_tests,4
isotopes,iron,3
isotopes,migrants,3
isotopes,1980s,3
isotopes,spectrum,3
isotopes,thyroid_cancer_incidence,3
isotopes,stress,3
isotopes,terrorism,3
isotopes,Famine,3
isotopes,death,3
isotopes,historical_context,3
isotopes,childhood,2
isotopes,burials,2
isotopes,conflict,2
isotopes,armed_forces,2
isotopes,picture,2
isotopes,body,2
isotopes,nuclear_test_site,2
isotopes,war_syndrome,2
isotopes,natural_uranium,2
isotopes,victims,2
isotopes,brain_regions,2
isotopes,cortex,2
isotopes,war_time,2
isotopes,phosphate,2
isotopes,uranium_concentration,2
isotopes,20th_century,2
isotopes,intake,2
isotopes,war_veterans,2
