mustard,adults,6
mustard,metal,4
mustard,lung_injury,9
mustard,fighter,3
mustard,soldiers_and_civilians,1
mustard,bleeding,1
mustard,acid,13
mustard,depression,7
mustard,body,1
mustard,chemical_attacks,4
mustard,injuries_due,7
mustard,confidence,2
mustard,lung_disease,9
mustard,doubt,1
mustard,hundreds_of_thousands,2
mustard,warfare_agents,1
mustard,females,5
mustard,war_veterans,1
mustard,semen,3
mustard,projectiles,1
mustard,world_war,42
mustard,attack,5
mustard,morbidity,6
mustard,isolation,3
mustard,claims,1
mustard,sclerosis,1
mustard,stress,6
mustard,combat,2
mustard,collaboration,1
mustard,brain,1
mustard,chronic_disease,1
mustard,lymphocytes,3
mustard,explosives,2
mustard,antioxidants,10
mustard,terrorist_attacks,3
mustard,sulfur_mustard,16
mustard,terrorists,15
mustard,judgments,1
mustard,weapons,22
mustard,less,1
mustard,Recollections,1
mustard,disturbance,1
mustard,mass_destruction,2
mustard,anemia,1
mustard,citizens,1
mustard,burden,2
mustard,sequence,4
mustard,recognition,3
mustard,respiratory_symptoms,4
mustard,botulinum_toxin,2
mustard,lung,27
mustard,pruritus,1
mustard,ricin,8
mustard,exposure,55
mustard,long-term_effects,2
mustard,wound_care,5
mustard,necrosis,2
