risks_of_childhood_leukaemia,radiation_exposure,2
risks_of_childhood_leukaemia,1960s,2
risks_of_childhood_leukaemia,children,2
risks_of_childhood_leukaemia,leukaemia,2
risks_of_childhood_leukaemia,exposure_due,2
risks_of_childhood_leukaemia,1950s,2
risks_of_childhood_leukaemia,bone_marrow,2
risks_of_childhood_leukaemia,exposure,2
risks_of_childhood_leukaemia,father,2
risks_of_childhood_leukaemia,nuclear_weapons_testing,2
radiation_exposure,1960s,11
radiation_exposure,leukaemia,17
radiation_exposure,1950s,12
radiation_exposure,exposure,55
radiation_exposure,nuclear_weapons_testing,17
1960s,exposure,13
children,leukaemia,28
children,exposure_due,4
children,1950s,50
children,bone_marrow,22
children,exposure,628
children,father,353
children,nuclear_weapons_testing,13
leukaemia,exposure,41
exposure_due,1950s,1
exposure_due,exposure,5
exposure_due,nuclear_weapons_testing,4
1950s,exposure,26
1950s,nuclear_weapons_testing,5
bone_marrow,exposure,37
bone_marrow,nuclear_weapons_testing,3
father,nuclear_weapons_testing,1
