influenza,world_war,59
influenza,burden,21
influenza,influenza_virus,17
influenza,combat,17
influenza,fear,17
influenza,exposure,15
influenza,terrorism,14
influenza,horrors,13
influenza,recognition,13
influenza,complaints,12
influenza,acid,12
influenza,bioterrorism_agents,11
influenza,war_veterans,10
influenza,adults,10
influenza,confidence,10
influenza,PTSD_patients,9
influenza,lymphocytes,9
influenza,resistance,9
influenza,less,9
influenza,war_trauma,9
influenza,yellow_fever,8
influenza,attack,7
influenza,bioterrorist_event,7
influenza,collaboration,7
influenza,vomiting,7
influenza,adaptation,6
influenza,coordination,6
influenza,respiratory_tract,6
influenza,1980s,5
influenza,Japanese,5
influenza,cholera,5
influenza,movement,5
influenza,attention,4
influenza,typhus,4
influenza,rash,4
influenza,disease_epidemics,4
influenza,lung,4
influenza,occupation,4
influenza,twentieth_century,4
influenza,anxiety,4
influenza,distress,3
influenza,weapons,3
influenza,women,3
influenza,terrorists,3
influenza,females,3
influenza,sequence,3
influenza,detachment,3
influenza,misuse,3
influenza,isolation,3
influenza,explosion,3
influenza,biological_warfare_agents,3
influenza,soldiers_and_civilians,3
influenza,body,2
influenza,Biodefense_shield_and_avian,2
influenza,obesity,2
influenza,north,2
influenza,clinical_symptoms,2
influenza,metaphors,2
influenza,manpower,2
influenza,males_than_in_females,2
influenza,terrorist_attacks,2
influenza,poverty,2
influenza,1930s,2
influenza,depression,2
influenza,mustard,2
influenza,claims,2
influenza,calculations,2
influenza,morbidity,2
influenza,short_periods,2
influenza,gas,2
