paucity,exposure,11
paucity,less,7
paucity,world_war,5
paucity,combat,5
paucity,armed_conflict,5
paucity,survivors,4
paucity,body,4
paucity,depression,4
paucity,adults,4
paucity,rehabilitation,3
paucity,attention,3
paucity,war_trauma,3
paucity,males_than_in_females,3
paucity,resistance,3
paucity,chemical_attacks,3
paucity,claims,2
paucity,war_veterans,2
paucity,anxiety,2
paucity,atomic_bomb_radiation,2
paucity,headache,2
paucity,long-term_effects,2
paucity,brain,2
paucity,distress,2
paucity,family_members,2
paucity,migration,2
paucity,adolescents,2
paucity,explosives,2
paucity,manpower,2
paucity,identity,2
paucity,poverty,2
paucity,abuse,2
paucity,limb,2
paucity,terrorists,2
paucity,females,2
paucity,head_injuries,1
paucity,atomic_bomb_survivors,1
paucity,chronic_post_traumatic_stress,1
paucity,wounded,1
paucity,recognition,1
paucity,war_on_terror,1
paucity,last_decade,1
paucity,projectiles,1
paucity,combat_veterans,1
paucity,leishmaniasis,1
paucity,metal,1
paucity,morbidity,1
paucity,cutaneous_anthrax,1
paucity,PTSD_scale,1
paucity,sexual_vulnerabilities,1
paucity,bomb_survivors,1
paucity,brain_regions,1
paucity,north,1
paucity,combat_injuries,1
paucity,missile,1
paucity,cognitive_functioning,1
paucity,missile_attacks,1
paucity,narratives,1
paucity,psychological_problems,1
paucity,stomach,1
paucity,death_toll,1
paucity,confidence,1
paucity,problem_behavior,1
paucity,testimony,1
paucity,penetrating_head_injuries,1
paucity,psychosis,1
paucity,rape,1
paucity,villages,1
paucity,nodules,1
paucity,burden,1
paucity,military_families,1
