uranium_isotopes,uranium,11
uranium_isotopes,war_veterans,5
uranium_isotopes,metal,4
uranium_isotopes,progeny,4
uranium_isotopes,radiation_exposure,3
uranium_isotopes,drinking,3
uranium_isotopes,shrapnel,3
uranium_isotopes,leukemia,3
uranium_isotopes,toxicity,2
uranium_isotopes,wall,2
uranium_isotopes,less,2
uranium_isotopes,combat,2
uranium_isotopes,lung,2
uranium_isotopes,uranium_exposure,1
uranium_isotopes,weapons,1
uranium_isotopes,armed_conflict,1
uranium_isotopes,chemical_warfare_agents,1
uranium_isotopes,exposure,1
uranium_isotopes,body,1
uranium_isotopes,disorder,1
uranium_isotopes,bone_tissue,1
uranium_isotopes,last_decade,1
uranium_isotopes,fatigue,1
uranium_isotopes,headache,1
uranium_isotopes,plutonium,1
uranium_isotopes,onset_of_symptoms,1
uranium_isotopes,farm,1
uranium,war_veterans,95
uranium,metal,135
uranium,progeny,16
uranium,drinking,14
uranium,shrapnel,54
uranium,leukemia,16
uranium,wall,3
uranium,less,38
uranium,combat,38
uranium,lung,44
uranium,weapons,49
uranium,armed_conflict,2
uranium,exposure,201
uranium,body,22
uranium,bone_tissue,2
uranium,fatigue,7
uranium,plutonium,31
war_veterans,drinking,28
war_veterans,shrapnel,35
war_veterans,wall,6
war_veterans,less,166
war_veterans,combat,230
war_veterans,lung,15
war_veterans,weapons,5
war_veterans,armed_conflict,16
war_veterans,exposure,478
metal,progeny,1
metal,drinking,12
metal,shrapnel,24
metal,leukemia,2
metal,wall,7
metal,less,18
metal,combat,17
metal,lung,10
metal,weapons,27
metal,exposure,81
metal,body,31
metal,farm,1
progeny,wall,2
progeny,less,6
progeny,combat,3
progeny,lung,6
progeny,weapons,3
progeny,exposure,17
radiation_exposure,drinking,9
radiation_exposure,leukemia,40
radiation_exposure,less,55
radiation_exposure,combat,3
radiation_exposure,lung,18
radiation_exposure,weapons,16
radiation_exposure,chemical_warfare_agents,2
radiation_exposure,exposure,55
radiation_exposure,body,28
radiation_exposure,disorder,13
radiation_exposure,last_decade,2
radiation_exposure,fatigue,1
radiation_exposure,headache,4
radiation_exposure,plutonium,12
drinking,less,36
drinking,lung,3
drinking,weapons,1
drinking,armed_conflict,5
drinking,exposure,38
shrapnel,wall,6
shrapnel,less,11
shrapnel,combat,16
shrapnel,lung,8
shrapnel,weapons,10
shrapnel,armed_conflict,1
shrapnel,exposure,20
shrapnel,bone_tissue,3
leukemia,less,43
leukemia,lung,26
leukemia,weapons,5
leukemia,exposure,117
leukemia,bone_tissue,1
leukemia,fatigue,3
leukemia,plutonium,1
toxicity,wall,7
toxicity,less,42
toxicity,combat,19
toxicity,lung,30
toxicity,uranium_exposure,8
toxicity,weapons,32
toxicity,armed_conflict,3
toxicity,chemical_warfare_agents,55
toxicity,exposure,138
toxicity,body,29
toxicity,disorder,22
toxicity,last_decade,4
toxicity,fatigue,4
toxicity,headache,5
toxicity,onset_of_symptoms,2
toxicity,farm,2
wall,less,32
wall,lung,26
wall,weapons,5
wall,armed_conflict,1
wall,exposure,8
less,lung,37
less,armed_conflict,27
less,exposure,228
less,plutonium,8
combat,lung,18
combat,weapons,56
combat,armed_conflict,51
combat,exposure,333
lung,exposure,125
lung,plutonium,7
uranium_exposure,weapons,1
uranium_exposure,armed_conflict,1
uranium_exposure,exposure,10
uranium_exposure,body,2
weapons,armed_conflict,39
weapons,exposure,101
weapons,plutonium,24
armed_conflict,exposure,72
chemical_warfare_agents,exposure,108
chemical_warfare_agents,body,12
chemical_warfare_agents,disorder,14
chemical_warfare_agents,fatigue,1
chemical_warfare_agents,onset_of_symptoms,1
exposure,plutonium,57
body,fatigue,8
body,plutonium,7
body,farm,6
disorder,fatigue,39
disorder,plutonium,2
disorder,onset_of_symptoms,7
disorder,farm,5
last_decade,plutonium,1
headache,onset_of_symptoms,2
headache,farm,1
onset_of_symptoms,farm,1
