rodent,exposure,24
rodent,world_war,15
rodent,less,13
rodent,strains,11
rodent,ovary,11
rodent,toxicity,9
rodent,north,9
rodent,body,7
rodent,Outcomes,7
rodent,death,7
rodent,illness,7
rodent,adults,7
rodent,weeks,7
rodent,brain,6
rodent,second_world_war,6
rodent,disorder,6
rodent,uranium,6
rodent,stress,6
rodent,military_operations,5
rodent,assay,5
rodent,acid,5
rodent,females,5
rodent,bladder,4
rodent,disturbance,4
rodent,recognition,4
rodent,sequence,4
rodent,movement,4
rodent,atrophy,4
rodent,resistance,4
rodent,cold_war,4
rodent,hypothalamus,4
rodent,metal,4
rodent,limb,4
rodent,sanitation,4
rodent,Korean_War,4
rodent,villages,3
rodent,cortex,3
rodent,wartime,3
rodent,postwar_period,3
rodent,irradiation,3
rodent,hundreds_of_thousands,3
rodent,relaxation,3
rodent,insecticides,3
rodent,insect,3
rodent,plasma,3
rodent,bone_marrow,3
rodent,women,3
rodent,attention,3
rodent,survival,3
rodent,pesticides,3
rodent,human_rights,3
rodent,hippocampus,3
rodent,injuries,3
rodent,shrapnel,3
rodent,story,2
rodent,morbidity,2
rodent,attack,2
rodent,inhibition,2
rodent,burden,2
rodent,gas,2
rodent,atomic_bomb_survivors,2
rodent,1960s,2
rodent,chemical_warfare,2
rodent,Radiation-induced_cancers,2
rodent,Veterans,2
rodent,estradiol,2
rodent,acute_exposure,2
rodent,lung,2
rodent,nerve,2
rodent,anemia,2
