uranium_content,bone_marrow,1
uranium_content,fractures,1
uranium_content,cortex,2
uranium_content,psychological_stress,1
uranium_content,Soldiers,2
uranium_content,inhalation,2
uranium_content,assay,3
uranium_content,Veterans,4
uranium_content,toxicity,1
uranium_content,uranium_exposure,3
uranium_content,explosion,1
uranium_content,hippocampus,1
uranium_content,gas,1
uranium_content,war_zone,1
uranium_content,uranium,11
uranium_content,adults,2
uranium_content,metal,3
uranium_content,war_veterans,1
uranium_content,semen,1
uranium_content,projectiles,1
uranium_content,attack,1
uranium_content,shrapnel,2
uranium_content,wounded,1
uranium_content,fear,1
uranium_content,brain_regions,1
uranium_content,brain,1
uranium_content,ingestion,2
uranium_content,less,1
uranium_content,citizens,1
uranium_content,sequence,1
uranium_content,lung,1
uranium_content,exposure,4
uranium_content,north,1
uranium_content,long-term_effects,1
