German_language,world_war,14
German_language,collaboration,5
German_language,attention,3
German_language,Socialism,2
German_language,recognition,2
German_language,psychiatric_illness,2
German_language,1980s,2
German_language,spine,2
German_language,body,1
German_language,Japanese,1
German_language,psychological_problems,1
German_language,deformities,1
German_language,disorder,1
German_language,opposition,1
German_language,movement,1
German_language,last_decade,1
German_language,psychoanalysis,1
German_language,brain,1
German_language,fate,1
German_language,dementia,1
German_language,attack,1
German_language,less,1
