mustard_gas,leg,1
mustard_gas,modern_warfare,1
mustard_gas,weapons_of_mass_destruction,1
mustard_gas,retrieval,10
mustard_gas,cross_sectional,9
mustard_gas,terrorism,2
mustard_gas,dysfunction,6
mustard_gas,1920s,1
mustard_gas,headache,2
mustard_gas,anxiety,2
mustard_gas,war_exposure,5
mustard_gas,migration,6
mustard_gas,explosion,12
mustard_gas,Japanese,8
mustard_gas,chemical_warfare_agents,67
mustard_gas,distress,6
mustard_gas,adaptation,4
mustard_gas,gas,15
mustard_gas,survivors,8
mustard_gas,Socialism,1
mustard_gas,military_veterans,5
mustard_gas,VENEREAL_DISEASES,1
mustard_gas,infertility,6
mustard_gas,atrophy,7
mustard_gas,complaints,8
mustard_gas,suffering,10
mustard_gas,disorder,22
mustard_gas,foreign_body,1
mustard_gas,nodules,2
mustard_gas,respiratory_tract,39
mustard_gas,clinical_symptoms,6
mustard_gas,war_zone,4
mustard_gas,uranium,2
mustard_gas,military_conflicts,2
mustard_gas,poison_gas,8
mustard_gas,mustard,17
mustard_gas,adults,8
mustard_gas,metal,11
mustard_gas,soldiers_and_civilians,2
mustard_gas,bleeding,1
mustard_gas,acid,9
mustard_gas,depression,2
mustard_gas,body,14
mustard_gas,chemical_attacks,7
mustard_gas,cerebrospinal_fluid,4
mustard_gas,injuries_due,4
mustard_gas,confidence,9
mustard_gas,lung_disease,11
mustard_gas,eleven,4
mustard_gas,1980s,8
mustard_gas,leukemia,8
mustard_gas,abuse,2
mustard_gas,prisoners_of_war,1
mustard_gas,progeny,7
mustard_gas,child_health,7
mustard_gas,veterans_with_PTSD,4
mustard_gas,females,7
mustard_gas,war_veterans,12
mustard_gas,Australian_veterans,1
mustard_gas,semen,5
mustard_gas,scene,1
mustard_gas,women_and_children,2
mustard_gas,world_war,81
mustard_gas,attack,21
mustard_gas,morbidity,10
mustard_gas,prevalence_of_PTSD,9
mustard_gas,Chronic_infections,3
mustard_gas,sclerosis,3
mustard_gas,stress,4
mustard_gas,combat,2
mustard_gas,wounded,3
mustard_gas,fear,4
mustard_gas,brain,4
mustard_gas,lip,4
mustard_gas,lymphocytes,8
mustard_gas,wall,10
mustard_gas,antioxidants,8
mustard_gas,terrorist_attacks,5
mustard_gas,sulfur_mustard,117
mustard_gas,terrorists,8
mustard_gas,mental_disorders,4
mustard_gas,weapons,30
mustard_gas,rockets,4
mustard_gas,less,23
mustard_gas,physical_symptoms,13
mustard_gas,disturbance,3
mustard_gas,fate,2
mustard_gas,immunology,1
mustard_gas,toxic_chemicals,1
mustard_gas,development_of_cancer,6
mustard_gas,psychological_distress,1
mustard_gas,sequence,6
mustard_gas,villages,2
mustard_gas,exposed_persons,16
mustard_gas,recognition,2
mustard_gas,respiratory_symptoms,6
mustard_gas,armed_conflict,3
mustard_gas,symptoms_of_posttraumatic_stress_disorder,1
mustard_gas,lung,55
mustard_gas,exposure,154
mustard_gas,north,5
mustard_gas,long-term_effects,13
mustard_gas,necrosis,16
