reservists,combat,17
reservists,collaboration,1
reservists,PTSD_scale,8
reservists,wounded,4
reservists,brain,2
reservists,chronic_disease,3
reservists,suicidal_ideation,4
reservists,psychological_trauma,1
reservists,drinking,3
reservists,mental_disorders,13
reservists,reflections,2
reservists,weapons,1
reservists,less,12
reservists,coordination,1
reservists,physical_symptoms,8
reservists,citizens,1
reservists,burden,2
reservists,psychological_distress,10
reservists,symptoms_of_posttraumatic_stress_disorder,8
reservists,spouses,5
reservists,exposure,7
reservists,OIF_veterans,5
