Impaired_glucose_tolerance,exposure,3
Impaired_glucose_tolerance,adults,2
Impaired_glucose_tolerance,hypertension,2
Impaired_glucose_tolerance,women,2
Impaired_glucose_tolerance,obesity,2
Impaired_glucose_tolerance,burden,2
Impaired_glucose_tolerance,Japanese,2
Impaired_glucose_tolerance,world_war,1
Impaired_glucose_tolerance,Japanese_men,1
adults,obesity,38
adults,burden,47
adults,world_war,207
hypertension,women,70
hypertension,obesity,62
hypertension,burden,11
hypertension,Japanese,11
hypertension,world_war,60
women,obesity,28
women,burden,103
women,Japanese,94
women,world_war,588
women,Japanese_men,1
obesity,burden,10
obesity,world_war,45
Japanese,world_war,583
Japanese,Japanese_men,17
