brain_function,veterans_with_PTSD,1
brain_function,war_veterans,4
brain_function,twentieth_century,1
brain_function,world_war,3
brain_function,intelligence,1
brain_function,1960s,1
brain_function,stress,2
brain_function,combat,1
brain_function,wounded,1
brain_function,brain_regions,2
brain_function,brain,6
brain_function,explosives,2
brain_function,suicidal_ideation,1
brain_function,atomic_bombings,1
brain_function,antioxidants,1
brain_function,judgments,1
brain_function,less,4
brain_function,sequence,1
brain_function,leaders,2
brain_function,spouses,1
brain_function,exposure,7
