chemical_terrorism,recognition,24
chemical_terrorism,terrorists,24
chemical_terrorism,terrorist_attacks,21
chemical_terrorism,attack,19
chemical_terrorism,exposure,17
chemical_terrorism,coordination,13
chemical_terrorism,subway_sarin_attack,10
chemical_terrorism,scene,10
chemical_terrorism,weapons,9
chemical_terrorism,less,8
chemical_terrorism,chemical_attacks,8
chemical_terrorism,morbidity,7
chemical_terrorism,lung,4
chemical_terrorism,citizens,4
chemical_terrorism,botulinum_toxin,4
chemical_terrorism,firearms,3
chemical_terrorism,judgments,3
chemical_terrorism,missile_attacks,3
chemical_terrorism,collaboration,2
chemical_terrorism,acid,2
chemical_terrorism,fear,2
chemical_terrorism,acetylcholinesterase,2
chemical_terrorism,mass_destruction,2
chemical_terrorism,world_war,2
chemical_terrorism,insecticides,2
chemical_terrorism,mustard,2
chemical_terrorism,ricin,2
chemical_terrorism,respiratory_tract,2
chemical_terrorism,burden,1
chemical_terrorism,identity,1
chemical_terrorism,explosives,1
chemical_terrorism,confidence,1
chemical_terrorism,disaster_events,1
chemical_terrorism,body,1
chemical_terrorism,combat,1
chemical_terrorism,civil_defense,1
chemical_terrorism,stress,1
chemical_terrorism,radiological_terrorism,1
recognition,exposure,46
recognition,lung,10
recognition,botulinum_toxin,5
recognition,ricin,4
terrorists,exposure,63
terrorists,coordination,21
terrorists,weapons,60
terrorists,less,17
terrorists,lung,8
terrorists,citizens,14
terrorists,botulinum_toxin,9
terrorists,judgments,3
terrorists,missile_attacks,2
terrorists,mass_destruction,11
terrorists,ricin,4
terrorists,burden,7
terrorists,identity,1
terrorist_attacks,exposure,59
terrorist_attacks,coordination,10
terrorist_attacks,weapons,30
terrorist_attacks,less,17
terrorist_attacks,lung,5
terrorist_attacks,citizens,6
terrorist_attacks,botulinum_toxin,10
terrorist_attacks,judgments,2
terrorist_attacks,mass_destruction,7
terrorist_attacks,ricin,8
terrorist_attacks,burden,4
terrorist_attacks,identity,1
attack,exposure,104
attack,coordination,22
attack,weapons,82
attack,less,79
attack,morbidity,14
attack,lung,6
attack,citizens,19
attack,botulinum_toxin,6
attack,judgments,5
attack,missile_attacks,11
attack,collaboration,18
attack,fear,64
attack,mass_destruction,7
attack,ricin,5
attack,burden,14
attack,identity,10
attack,explosives,28
attack,combat,50
attack,civil_defense,9
attack,stress,55
coordination,lung,1
coordination,citizens,6
coordination,botulinum_toxin,1
coordination,missile_attacks,1
coordination,ricin,1
coordination,burden,13
subway_sarin_attack,scene,3
subway_sarin_attack,weapons,4
subway_sarin_attack,judgments,1
subway_sarin_attack,world_war,4
subway_sarin_attack,burden,1
scene,weapons,5
scene,less,6
scene,morbidity,5
scene,citizens,1
scene,judgments,8
scene,missile_attacks,1
scene,collaboration,1
scene,fear,3
scene,world_war,13
scene,burden,1
scene,identity,2
scene,explosives,2
scene,combat,8
weapons,less,62
weapons,lung,25
weapons,citizens,11
weapons,botulinum_toxin,14
weapons,mass_destruction,17
weapons,ricin,11
weapons,burden,12
less,lung,37
less,citizens,28
less,botulinum_toxin,3
less,missile_attacks,8
less,mass_destruction,3
less,ricin,2
less,burden,54
chemical_attacks,morbidity,2
chemical_attacks,lung,2
chemical_attacks,citizens,2
chemical_attacks,missile_attacks,5
chemical_attacks,fear,3
chemical_attacks,mass_destruction,1
chemical_attacks,world_war,1
chemical_attacks,ricin,1
chemical_attacks,burden,1
chemical_attacks,stress,4
morbidity,lung,14
morbidity,judgments,1
morbidity,fear,8
morbidity,mass_destruction,1
morbidity,burden,18
morbidity,identity,1
morbidity,explosives,12
morbidity,combat,59
morbidity,stress,22
lung,ricin,4
citizens,botulinum_toxin,1
citizens,missile_attacks,7
citizens,ricin,1
citizens,burden,11
botulinum_toxin,ricin,15
firearms,collaboration,5
firearms,fear,1
firearms,world_war,10
firearms,burden,4
firearms,explosives,20
firearms,combat,27
judgments,ricin,1
judgments,burden,2
judgments,identity,1
collaboration,fear,6
collaboration,mass_destruction,6
collaboration,ricin,1
collaboration,burden,7
collaboration,identity,4
collaboration,explosives,6
collaboration,civil_defense,1
acid,fear,1
acid,world_war,124
acid,ricin,6
acid,burden,15
acid,identity,12
acid,explosives,4
acid,confidence,7
acid,body,19
acid,combat,11
acid,stress,18
fear,mass_destruction,1
fear,ricin,2
fear,burden,11
fear,identity,14
fear,explosives,1
acetylcholinesterase,mass_destruction,1
acetylcholinesterase,world_war,4
acetylcholinesterase,insecticides,10
acetylcholinesterase,mustard,1
acetylcholinesterase,ricin,1
acetylcholinesterase,respiratory_tract,2
acetylcholinesterase,combat,1
acetylcholinesterase,stress,15
mass_destruction,ricin,1
world_war,burden,42
world_war,identity,95
world_war,explosives,38
world_war,combat,215
world_war,civil_defense,3
world_war,stress,155
insecticides,mustard,1
insecticides,burden,1
insecticides,identity,1
insecticides,body,6
insecticides,combat,4
insecticides,stress,7
mustard,ricin,8
mustard,burden,2
mustard,explosives,2
mustard,confidence,2
mustard,body,1
mustard,combat,2
mustard,stress,6
respiratory_tract,burden,6
respiratory_tract,body,2
respiratory_tract,combat,2
respiratory_tract,stress,2
confidence,disaster_events,2
confidence,combat,2
confidence,stress,5
disaster_events,stress,1
body,combat,109
body,civil_defense,3
body,stress,43
body,radiological_terrorism,1
combat,civil_defense,1
