head,world_war,130
head,injuries,129
head,trauma,122
head,brain,86
head,body,76
head,combat,71
head,exposure,69
head,Soldiers,66
head,neck,64
head,death,63
head,less,58
head,blast,58
head,victims,53
head,Outcomes,52
head,Veterans,47
head,weeks,46
head,missile,46
head,head_injuries,45
head,traumatic_brain_injury,45
head,wounded,38
head,females,33
head,women,30
head,fractures,28
head,Iraqi_Freedom,28
head,Operation_Iraqi,28
head,adults,28
head,second_world_war,28
head,tradition,27
head,cerebrospinal_fluid,27
head,explosives,25
head,weapons,25
head,neck_injuries,24
head,gunshot,23
head,heart,23
head,consciousness,22
head,Violence,22
head,Croatia,22
head,headache,21
head,stones,21
head,deficit,21
head,spine,20
head,firearms,19
head,movement,19
head,lung,19
head,rehabilitation,19
head,brain_injury,18
head,war_injuries,17
head,memory,17
head,disorder,17
head,explosion,17
head,Blast_injuries,17
head,survivors,17
head,injury_severity_score,17
head,north,16
head,missile_wounds,16
head,atomic_bombings,16
head,emotional,16
head,warfare,15
head,resistance,15
head,urology,15
head,fistula,15
head,gunshot_injuries,15
head,attention,15
head,resuscitation,14
head,wife,14
head,amputation,14
head,illness,14
head,attack,13
head,migration,13
head,limb,13
