pupils,world_war,26
pupils,girls,21
pupils,teachers,18
pupils,less,14
pupils,young_people,14
pupils,death,14
pupils,school_children,13
pupils,emotional,11
pupils,adolescence,11
pupils,hand,11
pupils,adolescents,10
pupils,confrontation,9
pupils,weeks,9
pupils,victims,8
pupils,cross_sectional,8
pupils,adults,8
pupils,young,8
pupils,head,7
pupils,disorder,6
pupils,eleven,6
pupils,poverty,6
pupils,alcohol,6
pupils,burden,6
pupils,firearms,5
pupils,speech,5
pupils,physical_activity,5
pupils,teeth,5
pupils,meal,5
pupils,Outcomes,5
pupils,sanctions,5
pupils,brain,5
pupils,war_activities,5
pupils,memory,4
pupils,opposition,4
pupils,stress,4
pupils,attention,4
pupils,counseling,4
pupils,tradition,4
pupils,collaboration,4
pupils,Croatia,4
pupils,identity,4
pupils,power,4
pupils,inter-war_period,4
pupils,anxiety,4
pupils,body,4
pupils,learning,4
pupils,Soldiers,4
pupils,complaints,4
pupils,neglect,4
pupils,first_world_war,4
pupils,intelligence,4
pupils,nerve,3
pupils,infertility,3
pupils,fractures,3
pupils,weight_gain,3
pupils,influence_wars,3
pupils,human_immunodeficiency_virus,3
pupils,drinking,3
pupils,burns,3
pupils,schizophrenia,3
pupils,struggle,3
pupils,terror,3
pupils,churches,3
pupils,common_injuries,3
pupils,picture,3
pupils,leaders,3
pupils,mortality_due,3
pupils,referral,3
pupils,ship,3
pupils,anthropologist,3
