stains,world_war,24
stains,less,7
stains,acid,6
stains,ethics,6
stains,Veterans,6
stains,war_veterans,5
stains,anthrax,5
stains,breakdown,5
stains,females,4
stains,Outcomes,4
stains,assay,4
stains,complaints,3
stains,regimens,3
stains,toxicity,3
stains,colonies,3
stains,bleeding,3
stains,victims,3
stains,women,3
stains,bone_marrow,3
stains,war_syndrome,3
stains,cutaneous_anthrax,3
stains,blast,2
stains,euthanasia,2
stains,wall,2
stains,sequence,2
stains,anemia,2
stains,toxins,2
stains,illness,2
stains,mustard,2
stains,heroin,2
stains,death,2
stains,disorder,2
stains,radiation_exposure,2
stains,rest,2
stains,acute_leukemia,2
stains,enthusiasm,2
stains,trauma,2
stains,lung,2
stains,judgments,2
stains,comorbidity,2
stains,peripheral_blood,2
stains,atomic_bomb_survivors,2
stains,inhalation,1
stains,occupational_exposure,1
stains,prophylaxis,1
stains,anthracis_spores,1
stains,anthracis,1
stains,bioterrorism_event,1
stains,lymph,1
stains,Bacillus_anthracis_spores,1
stains,mustard_gas,1
stains,multisymptom_illness,1
stains,pruritus,1
stains,infected_children,1
stains,motor,1
stains,lymphocytes,1
stains,HIV-infected_children,1
stains,sulfur_mustard,1
stains,traumatic_brain_injury,1
stains,excision,1
stains,salivary_glands,1
stains,deformities,1
stains,heart,1
stains,Soldiers,1
stains,young_men,1
stains,bioterrorist,1
stains,lactate,1
stains,spinal_cord,1
stains,chromosome_aberrations,1
stains,eleven,1
