uranium_concentration,nuclear_weapons,1
uranium_concentration,memory,1
uranium_concentration,heart,5
uranium_concentration,occupational_exposure,1
uranium_concentration,victims,6
uranium_concentration,uranium_content,14
uranium_concentration,bone_marrow,2
uranium_concentration,illness,1
uranium_concentration,cortex,1
uranium_concentration,warfare,1
uranium_concentration,armed_forces,5
uranium_concentration,environmental_contamination,4
uranium_concentration,Outcomes,3
uranium_concentration,Soldiers,16
uranium_concentration,inhalation,7
uranium_concentration,acute_exposure,1
uranium_concentration,picture,3
uranium_concentration,assay,2
uranium_concentration,harm,1
uranium_concentration,lymph,5
uranium_concentration,wartime,1
uranium_concentration,Veterans,19
uranium_concentration,uranium_isotopes,2
uranium_concentration,toxicity,2
uranium_concentration,radiation_exposure,1
uranium_concentration,headache,1
uranium_concentration,uranium_exposure,15
uranium_concentration,explosion,1
uranium_concentration,disorder,1
uranium_concentration,war_zone,1
uranium_concentration,uranium,44
uranium_concentration,adults,6
uranium_concentration,metal,12
uranium_concentration,onset_of_symptoms,1
uranium_concentration,body,1
uranium_concentration,farm,1
uranium_concentration,leukemia,1
uranium_concentration,fatigue,1
uranium_concentration,war_veterans,8
uranium_concentration,semen,3
uranium_concentration,world_war,3
uranium_concentration,shrapnel,10
uranium_concentration,combat,3
uranium_concentration,wounded,2
uranium_concentration,brain,5
uranium_concentration,ingestion,7
uranium_concentration,drinking,8
uranium_concentration,weapons,3
uranium_concentration,less,6
uranium_concentration,citizens,1
uranium_concentration,burden,3
uranium_concentration,sequence,1
uranium_concentration,lung,6
uranium_concentration,exposure,21
uranium_concentration,north,1
