leukemia,fatigue,3
leukemia,females,37
leukemia,war_veterans,3
leukemia,world_war,29
leukemia,attack,1
leukemia,intelligence,2
leukemia,stomach,34
leukemia,1960s,9
leukemia,morbidity,5
leukemia,isolation,2
leukemia,claims,6
leukemia,compensation,4
leukemia,Korean_War,1
leukemia,wounded,1
leukemia,bone_tissue,1
leukemia,brain,6
leukemia,immigrants,1
leukemia,chronic_disease,2
leukemia,lymphocytes,20
leukemia,atomic_bombings,29
leukemia,antioxidants,1
leukemia,young_children,4
leukemia,sulfur_mustard,3
leukemia,new_weapons,1
leukemia,drinking,3
leukemia,weapons,5
leukemia,less,43
leukemia,spinal_cord,3
leukemia,coordination,3
leukemia,disturbance,2
leukemia,anemia,3
leukemia,citizens,5
leukemia,short_periods,1
leukemia,immunology,1
leukemia,development_of_cancer,2
leukemia,bomb_survivors,53
leukemia,sequence,10
leukemia,villages,1
leukemia,exposed_persons,1
leukemia,sister,8
leukemia,thyroid_cancer_incidence,1
leukemia,lung,26
leukemia,exposure,117
leukemia,north,1
leukemia,ear,17
leukemia,long-term_effects,1
leukemia,plutonium,1
leukemia,genetic_effects,4
leukemia,ovary,17
