weapons,wound_closure,1
weapons,rockets,8
weapons,less,62
weapons,stories,2
weapons,reconstructive_surgery,2
weapons,coordination,11
weapons,physical_symptoms,1
weapons,disturbance,1
weapons,mass_destruction,17
weapons,lakes,5
weapons,adoption,5
weapons,citizens,11
weapons,fate,6
weapons,conflict_zone,3
weapons,short_periods,1
weapons,workload,2
weapons,burden,12
weapons,death_toll,4
weapons,immunology,2
weapons,toxic_chemicals,5
weapons,development_of_cancer,1
weapons,sequence,14
weapons,villages,5
weapons,German_army,2
weapons,exposed_persons,4
weapons,recognition,25
weapons,extremity_trauma,1
weapons,trust,4
weapons,respiratory_symptoms,1
weapons,leaders,11
weapons,armed_conflict,39
weapons,botulinum_toxin,14
weapons,thyroid_cancer_incidence,1
weapons,lung,25
weapons,adolescents,5
weapons,pruritus,2
weapons,ricin,11
weapons,exposure,101
weapons,north,15
weapons,Croatia,39
weapons,ear,5
weapons,territory,10
weapons,long-term_effects,5
weapons,penetrating_head_injuries,1
weapons,plutonium,24
weapons,1930s,3
weapons,biosafety,7
weapons,genetic_effects,1
weapons,trauma_patients,3
weapons,weight_gain,1
weapons,ovary,1
weapons,necrosis,9
