leukaemia,exposure,41
leukaemia,bomb_survivors,23
leukaemia,less,18
leukaemia,uranium,14
leukaemia,nuclear_weapons_tests,13
leukaemia,females,12
leukaemia,stomach,11
leukaemia,servicemen,7
leukaemia,atomic_bombings,7
leukaemia,lung,7
leukaemia,adults,4
leukaemia,attack,4
leukaemia,1960s,4
leukaemia,acid,4
leukaemia,young_adults,4
leukaemia,ovary,4
leukaemia,genetic_effects,4
leukaemia,calculations,4
leukaemia,explosives,4
leukaemia,villages,4
leukaemia,plutonium,3
leukaemia,brain,3
leukaemia,world_war,3
leukaemia,infection_spread,3
leukaemia,long-term_effects,2
leukaemia,claims,2
leukaemia,doubt,2
leukaemia,weapons,2
leukaemia,lakes,2
leukaemia,1980s,2
leukaemia,chronic_disease,1
leukaemia,exposed_persons,1
leukaemia,lung_disease,1
leukaemia,war_veterans,1
leukaemia,Australian_veterans,1
leukaemia,young_children,1
leukaemia,stress,1
leukaemia,lymphocytes,1
leukaemia,stroke,1
leukaemia,Croatia,1
leukaemia,body,1
leukaemia,resistance,1
leukaemia,infant_mortality,1
