adolescent_girls,adults,9
adolescent_girls,sexual_vulnerabilities,9
adolescent_girls,recognition,9
adolescent_girls,resistance,9
adolescent_girls,armed_conflict,9
adolescent_girls,females,4
adolescent_girls,adolescents,3
adolescent_girls,abuse,3
adolescent_girls,war_trauma,3
adolescent_girls,exposure,3
adolescent_girls,less,3
adolescent_girls,world_war,1
adolescent_girls,disorder,1
adolescent_girls,end_of_the_19th_century,1
adolescent_girls,1930s,1
adolescent_girls,Croatia,1
adolescent_girls,intervention_group,1
adolescent_girls,obesity,1
adolescent_girls,claims,1
adolescent_girls,anxiety_scores,1
adolescent_girls,anemia,1
adolescent_girls,identity,1
adolescent_girls,twentieth_century,1
adolescent_girls,depression,1
adolescent_girls,somatic_symptoms,1
