metal,lung_injury,6
metal,resistance,13
metal,shock,6
metal,obesity,1
metal,bleeding,6
metal,acid,20
metal,depression,11
metal,Operation_Iraqi,1
metal,trauma_care,2
metal,body,31
metal,cerebrospinal_fluid,3
metal,injuries_due,2
metal,motor,8
metal,limb,2
metal,confidence,1
metal,lung_disease,3
metal,eleven,1
metal,missile,9
metal,1980s,4
metal,stroke,1
metal,rehabilitation,2
metal,calculations,1
metal,farm,1
metal,leukemia,2
metal,abuse,1
metal,combat_injuries,4
metal,lactate,5
metal,hematoma,1
metal,firearms,4
metal,progeny,1
metal,females,9
metal,war_veterans,16
metal,semen,6
metal,spills,16
metal,projectiles,2
metal,scene,3
metal,world_war,64
metal,attack,3
metal,stomach,10
metal,1960s,3
metal,morbidity,1
metal,shrapnel,24
metal,isolation,1
metal,claims,1
metal,compensation,1
metal,Chronic_infections,1
metal,sclerosis,2
metal,stress,9
metal,dementia,2
metal,combat,17
metal,Korean_War,3
metal,wounded,16
metal,soft-tissue_injuries,3
metal,brain_regions,2
metal,brain,21
metal,nerve_injuries,2
metal,chronic_disease,2
metal,lymphocytes,3
metal,explosives,14
metal,ingestion,2
metal,leishmaniasis,1
metal,wall,7
metal,antioxidants,1
metal,new_weapons,1
metal,colostomy,2
metal,terrorists,2
metal,drinking,12
metal,identity,9
metal,weapons,27
metal,war_activities,2
metal,wound_closure,1
metal,less,18
metal,coordination,11
metal,disturbance,2
metal,lakes,11
metal,citizens,2
metal,fate,4
metal,burden,3
metal,sequence,11
metal,villages,1
metal,extremity_trauma,4
metal,respiratory_symptoms,1
metal,symptoms_of_posttraumatic_stress_disorder,1
metal,sister,2
metal,lung,10
metal,adolescents,1
metal,ricin,1
metal,exposure,81
metal,north,11
metal,Croatia,8
metal,ear,2
metal,long-term_effects,2
metal,penetrating_head_injuries,3
metal,trauma_patients,1
metal,necrosis,1
