tympanic_membrane_perforation,explosion,10
tympanic_membrane_perforation,combat,8
tympanic_membrane_perforation,ear,5
tympanic_membrane_perforation,Iraqi_Freedom,5
tympanic_membrane_perforation,wounded,5
tympanic_membrane_perforation,Operation_Iraqi,5
tympanic_membrane_perforation,exposure,4
tympanic_membrane_perforation,missile,2
tympanic_membrane_perforation,less,2
tympanic_membrane_perforation,survivors,2
tympanic_membrane_perforation,combat_injuries,2
tympanic_membrane_perforation,explosives,2
tympanic_membrane_perforation,attack,2
tympanic_membrane_perforation,foreign_body,1
tympanic_membrane_perforation,world_war,1
tympanic_membrane_perforation,war_on_terror,1
tympanic_membrane_perforation,complaints,1
tympanic_membrane_perforation,war_zone,1
tympanic_membrane_perforation,metal,1
tympanic_membrane_perforation,wall,1
tympanic_membrane_perforation,judgments,1
