A-bomb_exposure,bomb_survivors,7
A-bomb_exposure,radiation_exposure,5
A-bomb_exposure,Japanese,3
A-bomb_exposure,less,3
A-bomb_exposure,females,3
A-bomb_exposure,survivors,3
A-bomb_exposure,atomic_bomb_survivors,3
A-bomb_exposure,exposure,2
A-bomb_exposure,motor,2
A-bomb_exposure,brain,2
A-bomb_exposure,doubt,2
A-bomb_exposure,coordination,2
A-bomb_exposure,occupation,2
A-bomb_exposure,leukemia,1
A-bomb_exposure,lung,1
A-bomb_exposure,stomach,1
A-bomb_exposure,disorder,1
A-bomb_exposure,lymphocytes,1
A-bomb_exposure,calculations,1
A-bomb_exposure,genetic_effects,1
A-bomb_exposure,thyroid_cancer_incidence,1
A-bomb_exposure,adults,1
A-bomb_exposure,chronic_liver_disease,1
bomb_survivors,exposure,99
bomb_survivors,lung,26
bomb_survivors,genetic_effects,6
bomb_survivors,thyroid_cancer_incidence,1
radiation_exposure,Japanese,84
radiation_exposure,less,55
radiation_exposure,females,40
radiation_exposure,survivors,38
radiation_exposure,atomic_bomb_survivors,208
radiation_exposure,exposure,55
radiation_exposure,motor,6
radiation_exposure,brain,14
radiation_exposure,doubt,2
radiation_exposure,coordination,5
radiation_exposure,occupation,3
radiation_exposure,leukemia,40
radiation_exposure,lung,18
radiation_exposure,stomach,16
radiation_exposure,disorder,13
radiation_exposure,lymphocytes,25
radiation_exposure,calculations,13
radiation_exposure,genetic_effects,5
radiation_exposure,thyroid_cancer_incidence,6
radiation_exposure,adults,53
radiation_exposure,chronic_liver_disease,5
Japanese,less,132
Japanese,females,92
Japanese,survivors,44
Japanese,atomic_bomb_survivors,207
Japanese,exposure,106
Japanese,motor,5
Japanese,brain,19
Japanese,doubt,11
Japanese,coordination,1
Japanese,leukemia,34
Japanese,lung,31
Japanese,stomach,8
Japanese,disorder,31
Japanese,lymphocytes,16
Japanese,calculations,11
Japanese,genetic_effects,14
Japanese,thyroid_cancer_incidence,6
Japanese,adults,48
less,exposure,228
less,coordination,9
less,lung,37
less,genetic_effects,4
less,thyroid_cancer_incidence,5
females,exposure,208
females,brain,21
females,coordination,7
females,lung,18
females,stomach,27
females,lymphocytes,11
females,genetic_effects,2
females,thyroid_cancer_incidence,4
survivors,atomic_bomb_survivors,72
survivors,exposure,265
survivors,motor,2
survivors,brain,35
survivors,doubt,10
survivors,coordination,7
survivors,leukemia,33
survivors,lung,13
survivors,stomach,4
survivors,disorder,79
survivors,lymphocytes,9
survivors,calculations,10
survivors,genetic_effects,3
survivors,thyroid_cancer_incidence,1
survivors,adults,218
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,brain,15
atomic_bomb_survivors,doubt,1
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,calculations,33
atomic_bomb_survivors,genetic_effects,20
atomic_bomb_survivors,thyroid_cancer_incidence,8
atomic_bomb_survivors,adults,113
exposure,genetic_effects,11
motor,brain,33
motor,coordination,44
brain,coordination,11
brain,lung,30
brain,lymphocytes,1
doubt,coordination,2
doubt,lung,2
doubt,stomach,1
doubt,calculations,1
coordination,lung,1
occupation,leukemia,5
occupation,lung,1
occupation,stomach,1
occupation,disorder,15
occupation,calculations,3
occupation,adults,19
leukemia,lung,26
leukemia,stomach,34
leukemia,lymphocytes,20
leukemia,genetic_effects,4
leukemia,thyroid_cancer_incidence,1
disorder,lymphocytes,8
disorder,calculations,1
disorder,genetic_effects,3
disorder,adults,84
lymphocytes,genetic_effects,2
