zinc,metal,21
zinc,acid,12
zinc,lung,12
zinc,exposure,10
zinc,world_war,8
zinc,stress,8
zinc,stomach,8
zinc,degeneration,7
zinc,sclerosis,7
zinc,recognition,6
zinc,Japanese,6
zinc,rehabilitation,5
zinc,antioxidants,5
zinc,spills,5
zinc,weight_gain,5
zinc,less,5
zinc,1980s,4
zinc,drinking,4
zinc,1950s,4
zinc,burden,4
zinc,brain,4
zinc,prisoners_of_war,3
zinc,biological_warfare_agents,3
zinc,adults,3
zinc,diabetes_mellitus,3
zinc,sequence,3
zinc,eleven,2
zinc,body,2
zinc,lakes,2
zinc,infected_children,2
zinc,HIV-infected_children,2
zinc,Portuguese_man-of-war,2
zinc,attention,2
zinc,sulfur_mustard,2
zinc,lactate,2
zinc,respiratory_tract,2
zinc,war_zone,1
zinc,necrosis,1
zinc,weapons,1
zinc,terrorism,1
zinc,end_of_the_19th_century,1
zinc,disorder,1
zinc,combat,1
zinc,chemical_warfare_agents,1
zinc,wall,1
zinc,acetylcholinesterase,1
zinc,mustard_gas,1
zinc,headache,1
zinc,migration,1
zinc,Croatia,1
zinc,rape,1
zinc,chemical_weapons,1
zinc,explosives,1
zinc,cross_sectional,1
zinc,adoption,1
zinc,botulinum_toxin,1
zinc,hemorrhage,1
zinc,ingestion,1
zinc,terrorist_attacks,1
zinc,attack,1
zinc,1920s,1
zinc,depression,1
zinc,story,1
zinc,gas,1
zinc,ricin,1
zinc,uranium,1
