wound_dehiscence,wound_closure,9
wound_dehiscence,combat,9
wound_dehiscence,Outcomes,7
wound_dehiscence,war_wounds,5
wound_dehiscence,extremity_wounds,5
wound_dehiscence,wound_management,4
wound_dehiscence,limb,3
wound_dehiscence,extremity_trauma,3
wound_dehiscence,head_injuries,3
wound_dehiscence,wartime,3
wound_dehiscence,weeks,3
wound_dehiscence,excision,3
wound_dehiscence,colonies,3
wound_dehiscence,fistula,3
wound_dehiscence,adults,3
wound_dehiscence,abscess,3
wound_dehiscence,necrosis,3
wound_dehiscence,less,2
wound_dehiscence,assay,2
wound_dehiscence,Blast_injuries,2
wound_dehiscence,brain,2
wound_dehiscence,hematoma,2
wound_dehiscence,extremity_injuries,2
wound_dehiscence,blast,2
wound_dehiscence,cerebrospinal_fluid,2
wound_dehiscence,civilian_trauma,2
wound_dehiscence,brain_injury,2
wound_dehiscence,retention,2
wound_dehiscence,penetrating_head_injuries,2
wound_dehiscence,military_trauma,2
wound_dehiscence,missile,2
wound_dehiscence,injury_severity_score,2
wound_dehiscence,disruption,2
wound_dehiscence,injuries,1
wound_dehiscence,morbidity,1
wound_dehiscence,gunshot_injuries,1
wound_dehiscence,rehabilitation,1
wound_dehiscence,anaesthetists,1
wound_dehiscence,war_casualties,1
wound_dehiscence,war_injuries,1
wound_dehiscence,combat_setting,1
wound_dehiscence,combat_environment,1
wound_dehiscence,Operation_Iraqi,1
wound_dehiscence,survivors,1
wound_dehiscence,second_world_war,1
wound_dehiscence,sequence,1
wound_dehiscence,Iraqi_Freedom,1
wound_closure,extremity_trauma,6
wound_closure,necrosis,4
wound_closure,penetrating_head_injuries,2
combat,extremity_trauma,35
combat,necrosis,9
combat,less,240
combat,brain,65
combat,penetrating_head_injuries,7
combat,sequence,8
Outcomes,limb,99
Outcomes,extremity_trauma,27
Outcomes,head_injuries,79
Outcomes,wartime,118
Outcomes,excision,15
Outcomes,adults,149
Outcomes,necrosis,18
Outcomes,less,290
Outcomes,assay,9
Outcomes,Blast_injuries,67
Outcomes,brain,77
Outcomes,hematoma,19
Outcomes,cerebrospinal_fluid,36
Outcomes,brain_injury,63
Outcomes,penetrating_head_injuries,12
Outcomes,military_trauma,28
Outcomes,missile,88
Outcomes,morbidity,123
Outcomes,gunshot_injuries,27
Outcomes,rehabilitation,148
Outcomes,combat_setting,10
Outcomes,Operation_Iraqi,165
Outcomes,survivors,88
Outcomes,sequence,10
Outcomes,Iraqi_Freedom,194
war_wounds,extremity_wounds,28
war_wounds,wound_management,37
war_wounds,limb,44
war_wounds,extremity_trauma,3
war_wounds,head_injuries,1
war_wounds,wartime,18
war_wounds,weeks,20
war_wounds,excision,37
war_wounds,colonies,4
war_wounds,fistula,20
war_wounds,adults,4
war_wounds,abscess,11
war_wounds,necrosis,14
war_wounds,less,27
war_wounds,assay,3
war_wounds,Blast_injuries,15
war_wounds,brain,13
war_wounds,hematoma,12
war_wounds,extremity_injuries,20
war_wounds,blast,37
war_wounds,cerebrospinal_fluid,2
war_wounds,civilian_trauma,11
war_wounds,retention,1
war_wounds,military_trauma,7
war_wounds,missile,14
war_wounds,injury_severity_score,8
war_wounds,disruption,5
war_wounds,injuries,121
war_wounds,morbidity,12
war_wounds,gunshot_injuries,7
war_wounds,rehabilitation,29
war_wounds,war_casualties,15
war_wounds,war_injuries,57
war_wounds,combat_environment,2
war_wounds,Operation_Iraqi,9
war_wounds,survivors,7
war_wounds,second_world_war,1
war_wounds,Iraqi_Freedom,11
extremity_wounds,limb,13
extremity_wounds,extremity_trauma,8
extremity_wounds,head_injuries,6
extremity_wounds,wartime,13
extremity_wounds,excision,1
extremity_wounds,colonies,6
extremity_wounds,adults,5
extremity_wounds,necrosis,5
extremity_wounds,less,3
extremity_wounds,assay,1
extremity_wounds,Blast_injuries,2
extremity_wounds,brain,1
extremity_wounds,hematoma,1
extremity_wounds,military_trauma,2
extremity_wounds,missile,2
extremity_wounds,injury_severity_score,11
extremity_wounds,morbidity,1
extremity_wounds,gunshot_injuries,3
extremity_wounds,rehabilitation,2
extremity_wounds,war_injuries,7
extremity_wounds,combat_setting,2
extremity_wounds,Operation_Iraqi,14
extremity_wounds,survivors,1
extremity_wounds,sequence,1
extremity_wounds,Iraqi_Freedom,14
wound_management,limb,8
wound_management,extremity_trauma,4
wound_management,head_injuries,1
wound_management,wartime,10
wound_management,weeks,3
wound_management,excision,6
wound_management,fistula,1
wound_management,necrosis,1
wound_management,less,1
wound_management,assay,2
wound_management,Blast_injuries,1
wound_management,brain,1
wound_management,extremity_injuries,2
wound_management,blast,3
wound_management,cerebrospinal_fluid,1
wound_management,military_trauma,4
wound_management,missile,5
wound_management,injury_severity_score,1
wound_management,disruption,3
wound_management,injuries,19
wound_management,morbidity,2
wound_management,gunshot_injuries,1
wound_management,rehabilitation,1
wound_management,anaesthetists,1
wound_management,war_casualties,1
wound_management,war_injuries,5
wound_management,combat_setting,1
wound_management,Operation_Iraqi,3
wound_management,Iraqi_Freedom,3
limb,extremity_trauma,10
limb,necrosis,5
limb,less,44
limb,brain,10
limb,hematoma,1
limb,missile,20
limb,morbidity,14
limb,rehabilitation,80
limb,sequence,2
extremity_trauma,necrosis,2
head_injuries,excision,3
head_injuries,adults,19
head_injuries,necrosis,5
head_injuries,less,37
head_injuries,brain,55
head_injuries,hematoma,9
head_injuries,cerebrospinal_fluid,18
head_injuries,penetrating_head_injuries,8
head_injuries,missile,25
head_injuries,morbidity,9
head_injuries,gunshot_injuries,2
head_injuries,rehabilitation,27
head_injuries,Operation_Iraqi,23
head_injuries,survivors,10
head_injuries,sequence,1
head_injuries,Iraqi_Freedom,29
wartime,excision,10
wartime,adults,42
wartime,necrosis,9
wartime,less,78
wartime,Blast_injuries,17
wartime,brain,16
wartime,hematoma,6
wartime,cerebrospinal_fluid,4
wartime,brain_injury,10
wartime,penetrating_head_injuries,7
wartime,missile,11
wartime,morbidity,23
wartime,gunshot_injuries,4
wartime,rehabilitation,27
wartime,combat_setting,5
wartime,Operation_Iraqi,36
wartime,survivors,28
wartime,sequence,9
wartime,Iraqi_Freedom,43
weeks,excision,11
weeks,colonies,8
weeks,fistula,9
weeks,adults,50
weeks,necrosis,7
weeks,less,98
weeks,assay,9
weeks,Blast_injuries,6
weeks,brain,57
weeks,hematoma,2
weeks,extremity_injuries,5
weeks,blast,22
weeks,cerebrospinal_fluid,3
weeks,brain_injury,1
weeks,retention,10
weeks,military_trauma,3
weeks,missile,16
weeks,injury_severity_score,2
weeks,disruption,9
weeks,injuries,89
weeks,morbidity,21
weeks,gunshot_injuries,3
weeks,rehabilitation,21
weeks,anaesthetists,1
weeks,war_casualties,4
weeks,war_injuries,8
weeks,combat_setting,1
weeks,Operation_Iraqi,18
weeks,survivors,34
weeks,second_world_war,12
weeks,sequence,3
weeks,Iraqi_Freedom,21
excision,necrosis,6
excision,less,9
excision,brain,5
excision,hematoma,2
excision,cerebrospinal_fluid,1
excision,penetrating_head_injuries,1
excision,missile,5
excision,morbidity,3
excision,gunshot_injuries,1
excision,rehabilitation,5
excision,sequence,1
colonies,adults,8
colonies,necrosis,3
colonies,less,12
colonies,assay,16
colonies,Blast_injuries,6
colonies,morbidity,3
colonies,rehabilitation,1
colonies,survivors,4
colonies,sequence,10
fistula,adults,4
fistula,necrosis,5
fistula,less,25
fistula,Blast_injuries,1
fistula,brain,21
fistula,hematoma,13
fistula,cerebrospinal_fluid,34
fistula,brain_injury,5
fistula,penetrating_head_injuries,5
fistula,missile,21
fistula,morbidity,11
fistula,gunshot_injuries,13
fistula,survivors,6
fistula,Iraqi_Freedom,1
adults,necrosis,6
adults,less,202
adults,brain,52
adults,hematoma,1
adults,cerebrospinal_fluid,6
adults,missile,7
adults,morbidity,49
adults,gunshot_injuries,4
adults,rehabilitation,14
adults,Operation_Iraqi,5
adults,sequence,17
abscess,necrosis,2
abscess,less,19
abscess,assay,1
abscess,brain,46
abscess,hematoma,6
abscess,blast,1
abscess,cerebrospinal_fluid,10
abscess,brain_injury,3
abscess,retention,2
abscess,penetrating_head_injuries,2
abscess,missile,14
abscess,injuries,39
abscess,morbidity,8
abscess,rehabilitation,1
abscess,anaesthetists,1
abscess,war_casualties,3
abscess,war_injuries,4
abscess,Operation_Iraqi,1
abscess,survivors,3
abscess,second_world_war,2
abscess,Iraqi_Freedom,1
less,penetrating_head_injuries,4
less,sequence,19
assay,Blast_injuries,1
assay,brain,6
assay,cerebrospinal_fluid,1
assay,brain_injury,1
assay,morbidity,4
assay,survivors,6
assay,sequence,67
Blast_injuries,brain,15
Blast_injuries,hematoma,6
Blast_injuries,cerebrospinal_fluid,5
Blast_injuries,brain_injury,26
Blast_injuries,missile,3
Blast_injuries,morbidity,14
Blast_injuries,gunshot_injuries,7
Blast_injuries,rehabilitation,20
Blast_injuries,Operation_Iraqi,38
Blast_injuries,survivors,16
Blast_injuries,sequence,1
Blast_injuries,Iraqi_Freedom,42
brain,penetrating_head_injuries,9
brain,sequence,8
hematoma,penetrating_head_injuries,2
hematoma,morbidity,1
hematoma,sequence,1
extremity_injuries,blast,13
extremity_injuries,military_trauma,7
extremity_injuries,missile,5
extremity_injuries,injury_severity_score,19
extremity_injuries,morbidity,3
extremity_injuries,gunshot_injuries,6
extremity_injuries,rehabilitation,9
extremity_injuries,war_injuries,33
extremity_injuries,combat_setting,1
extremity_injuries,Operation_Iraqi,29
extremity_injuries,Iraqi_Freedom,31
blast,cerebrospinal_fluid,9
blast,brain_injury,73
blast,military_trauma,5
blast,missile,12
blast,injury_severity_score,90
blast,morbidity,44
blast,gunshot_injuries,10
blast,rehabilitation,121
blast,war_injuries,59
blast,combat_setting,9
blast,Operation_Iraqi,119
blast,survivors,54
blast,second_world_war,3
blast,sequence,6
blast,Iraqi_Freedom,138
cerebrospinal_fluid,penetrating_head_injuries,3
cerebrospinal_fluid,missile,10
cerebrospinal_fluid,morbidity,5
cerebrospinal_fluid,rehabilitation,1
civilian_trauma,brain_injury,3
civilian_trauma,military_trauma,13
civilian_trauma,injury_severity_score,24
