A-bomb_survivors,bomb_survivors,351
A-bomb_survivors,atomic_bomb_survivors,98
A-bomb_survivors,Japanese,93
A-bomb_survivors,exposure,93
A-bomb_survivors,radiation_exposure,69
A-bomb_survivors,lymphocytes,58
A-bomb_survivors,less,57
A-bomb_survivors,atomic_bomb,57
A-bomb_survivors,A-bomb_radiation,50
A-bomb_survivors,leukemia,41
A-bomb_survivors,bombing,41
A-bomb_survivors,peripheral_blood,41
A-bomb_survivors,chromosome_aberrations,29
A-bomb_survivors,bomb,27
A-bomb_survivors,females,27
A-bomb_survivors,leukaemia,25
A-bomb_survivors,stomach,25
A-bomb_survivors,colon,24
A-bomb_survivors,irradiation,22
A-bomb_survivors,death,20
A-bomb_survivors,survivors,19
A-bomb_survivors,sensitivity,19
A-bomb_survivors,lung,18
A-bomb_survivors,radiotherapy,18
A-bomb_survivors,radiation_risk,17
A-bomb_survivors,memory,17
A-bomb_survivors,adults,16
A-bomb_survivors,calculations,16
A-bomb_survivors,children,16
A-bomb_survivors,survival,15
A-bomb_survivors,instability,15
A-bomb_survivors,Radiation_therapy,15
A-bomb_survivors,A-bomb_exposure,13
A-bomb_survivors,myocardial_infarction,13
A-bomb_survivors,body,13
A-bomb_survivors,immune_system,12
A-bomb_survivors,plasma,11
A-bomb_survivors,atomic_bombings,11
A-bomb_survivors,women,11
A-bomb_survivors,disorder,11
A-bomb_survivors,bone_marrow,11
A-bomb_survivors,uranium,11
A-bomb_survivors,multiple_myeloma,11
A-bomb_survivors,long-term_effects,10
A-bomb_survivors,occupational_exposure,10
A-bomb_survivors,atomic_bomb_radiation,10
A-bomb_survivors,assay,10
A-bomb_survivors,confidence,10
A-bomb_survivors,young,10
A-bomb_survivors,power,9
A-bomb_survivors,hypertension,9
A-bomb_survivors,ovary,8
A-bomb_survivors,progeny,8
A-bomb_survivors,speed,8
A-bomb_survivors,bladder,7
A-bomb_survivors,attention,7
A-bomb_survivors,pregnancy,7
A-bomb_survivors,killing,7
A-bomb_survivors,cancer_incidence_risks,6
A-bomb_survivors,Korean_survivors,6
A-bomb_survivors,genetic_effects,6
A-bomb_survivors,deficit,6
A-bomb_survivors,males_than_in_females,6
A-bomb_survivors,weeks,5
A-bomb_survivors,acid,5
A-bomb_survivors,chronic_liver_disease,5
A-bomb_survivors,burns,5
A-bomb_survivors,exposed_persons,5
A-bomb_survivors,claims,5
A-bomb_survivors,old_age,5
