Stress_management_and_factors,cross_sectional,2
Stress_management_and_factors,stressors,2
Stress_management_and_factors,anxiety_symptoms,2
Stress_management_and_factors,depression,2
Stress_management_and_factors,posttraumatic_stress,2
Stress_management_and_factors,peacekeepers,2
Stress_management_and_factors,relaxation,2
cross_sectional,depression,73
stressors,depression,82
stressors,posttraumatic_stress,60
anxiety_symptoms,depression,27
anxiety_symptoms,posttraumatic_stress,10
anxiety_symptoms,relaxation,2
peacekeepers,relaxation,3
