poisoning,exposure,96
poisoning,toxicity,69
poisoning,world_war,66
poisoning,atropine,60
poisoning,death,59
poisoning,intoxication,54
poisoning,pesticides,53
poisoning,gas,53
poisoning,chemical_warfare_agents,47
poisoning,chemical_warfare,41
poisoning,acetylcholinesterase,41
poisoning,inhibition,39
poisoning,Veterans,38
poisoning,terrorists,37
poisoning,terrorist_attacks,34
poisoning,insecticides,33
poisoning,sulfur_mustard,31
poisoning,females,30
poisoning,Outcomes,29
poisoning,attack,27
poisoning,toxins,26
poisoning,weapons,26
poisoning,illness,26
poisoning,less,26
poisoning,lung,23
poisoning,mustard_gas,22
poisoning,mustard,21
poisoning,stress,21
poisoning,chemical_weapons,19
poisoning,women,19
poisoning,war_veterans,19
poisoning,burns,17
poisoning,dysfunction,16
poisoning,recognition,16
poisoning,ingestion,16
poisoning,disorder,15
poisoning,Soldiers,15
poisoning,attention,14
poisoning,eleven,14
poisoning,body,13
poisoning,poverty,13
poisoning,young,12
poisoning,headache,11
poisoning,depression,11
poisoning,territory,11
poisoning,pyridostigmine,10
poisoning,firearms,10
poisoning,ricin,10
poisoning,Croatia,10
poisoning,alcohol,9
poisoning,burden,9
poisoning,metal,9
poisoning,inhalation,9
poisoning,warfare,9
poisoning,botulinum_toxin,9
poisoning,suffering,9
poisoning,story,9
poisoning,acid,9
poisoning,antioxidants,9
poisoning,scene,8
poisoning,stones,8
poisoning,assay,8
poisoning,children_and_adults,8
poisoning,nineteenth_century,8
poisoning,shock,8
poisoning,adults,8
poisoning,respiratory_tract,8
poisoning,terrorism,8
poisoning,killing,8
poisoning,hypothermia,8
exposure,territory,16
exposure,Croatia,29
toxicity,world_war,76
toxicity,gas,26
toxicity,chemical_warfare_agents,55
toxicity,acetylcholinesterase,21
toxicity,terrorists,16
toxicity,terrorist_attacks,17
toxicity,insecticides,20
toxicity,sulfur_mustard,38
toxicity,females,11
toxicity,attack,32
toxicity,weapons,32
toxicity,less,42
toxicity,lung,30
toxicity,mustard_gas,24
toxicity,mustard,31
toxicity,stress,65
toxicity,war_veterans,42
toxicity,dysfunction,31
toxicity,recognition,8
toxicity,ingestion,7
toxicity,disorder,22
toxicity,attention,6
toxicity,eleven,7
toxicity,body,29
toxicity,poverty,2
toxicity,young,24
toxicity,headache,5
toxicity,depression,4
toxicity,pyridostigmine,38
toxicity,ricin,21
toxicity,burden,5
toxicity,metal,26
toxicity,botulinum_toxin,3
toxicity,suffering,5
toxicity,story,2
toxicity,acid,24
toxicity,antioxidants,31
toxicity,scene,3
toxicity,shock,6
toxicity,adults,41
toxicity,respiratory_tract,11
toxicity,terrorism,12
world_war,terrorists,18
world_war,terrorist_attacks,7
world_war,sulfur_mustard,36
world_war,attack,73
world_war,weapons,51
world_war,less,309
world_war,lung,97
world_war,stress,155
world_war,recognition,126
world_war,ingestion,5
world_war,territory,89
world_war,Croatia,30
world_war,burden,42
world_war,botulinum_toxin,3
world_war,antioxidants,13
atropine,gas,21
atropine,chemical_warfare_agents,13
atropine,acetylcholinesterase,16
atropine,terrorists,13
atropine,terrorist_attacks,6
atropine,insecticides,6
atropine,sulfur_mustard,2
atropine,females,2
atropine,attack,29
atropine,weapons,2
atropine,less,2
atropine,lung,4
atropine,mustard_gas,1
atropine,chemical_weapons,6
atropine,dysfunction,2
atropine,ingestion,1
atropine,disorder,3
atropine,attention,1
atropine,body,5
atropine,young,1
atropine,pyridostigmine,6
atropine,alcohol,1
atropine,burden,1
atropine,suffering,1
atropine,acid,2
atropine,antioxidants,2
atropine,scene,2
atropine,shock,1
atropine,adults,1
atropine,terrorism,4
death,intoxication,14
death,gas,39
death,chemical_warfare_agents,17
death,acetylcholinesterase,5
death,Veterans,157
death,terrorists,33
death,terrorist_attacks,26
death,insecticides,5
death,sulfur_mustard,12
death,females,202
death,attack,87
death,toxins,29
death,weapons,81
death,less,149
death,lung,33
death,mustard_gas,14
death,mustard,8
death,stress,70
death,chemical_weapons,7
death,women,188
death,war_veterans,36
death,burns,38
death,dysfunction,15
death,recognition,44
death,ingestion,8
death,disorder,67
death,attention,83
death,eleven,15
death,body,172
death,poverty,45
death,young,89
death,headache,7
death,depression,34
death,territory,22
death,pyridostigmine,2
death,firearms,51
death,ricin,3
death,Croatia,50
death,alcohol,37
death,burden,89
death,metal,16
death,botulinum_toxin,7
death,suffering,82
death,story,17
death,acid,19
death,antioxidants,3
death,scene,15
death,stones,9
death,assay,5
death,children_and_adults,9
death,nineteenth_century,29
death,shock,57
death,adults,139
death,respiratory_tract,8
death,terrorism,37
death,hypothermia,12
intoxication,gas,17
intoxication,chemical_warfare_agents,11
intoxication,acetylcholinesterase,7
intoxication,Veterans,6
intoxication,terrorists,19
intoxication,terrorist_attacks,11
intoxication,insecticides,5
intoxication,sulfur_mustard,7
intoxication,females,11
intoxication,attack,5
intoxication,weapons,5
intoxication,less,10
intoxication,lung,7
intoxication,mustard_gas,5
intoxication,mustard,3
intoxication,stress,10
intoxication,chemical_weapons,10
intoxication,women,3
intoxication,war_veterans,2
intoxication,dysfunction,6
intoxication,recognition,2
intoxication,ingestion,8
intoxication,disorder,11
intoxication,attention,8
intoxication,body,6
intoxication,young,2
intoxication,headache,8
intoxication,depression,3
intoxication,territory,1
intoxication,pyridostigmine,4
intoxication,firearms,4
intoxication,ricin,9
intoxication,Croatia,10
intoxication,alcohol,14
intoxication,burden,2
intoxication,metal,2
intoxication,botulinum_toxin,8
intoxication,suffering,3
intoxication,acid,4
intoxication,antioxidants,4
intoxication,scene,4
intoxication,nineteenth_century,3
intoxication,shock,4
intoxication,adults,7
intoxication,respiratory_tract,5
intoxication,terrorism,6
pesticides,gas,8
pesticides,chemical_warfare_agents,8
pesticides,acetylcholinesterase,22
pesticides,inhibition,11
pesticides,Veterans,50
pesticides,terrorists,2
pesticides,terrorist_attacks,4
pesticides,insecticides,30
pesticides,sulfur_mustard,1
pesticides,females,10
pesticides,Outcomes,23
pesticides,attack,5
pesticides,toxins,6
pesticides,weapons,2
pesticides,less,34
pesticides,mustard,2
pesticides,stress,12
pesticides,chemical_weapons,2
pesticides,women,3
pesticides,war_veterans,36
pesticides,dysfunction,25
pesticides,recognition,4
pesticides,disorder,12
pesticides,Soldiers,1
pesticides,attention,10
pesticides,eleven,11
pesticides,body,5
pesticides,poverty,12
pesticides,young,1
pesticides,headache,2
pesticides,depression,2
pesticides,pyridostigmine,9
pesticides,alcohol,8
pesticides,burden,1
pesticides,metal,7
pesticides,inhalation,1
pesticides,suffering,3
pesticides,acid,17
pesticides,antioxidants,2
pesticides,assay,7
pesticides,nineteenth_century,1
pesticides,adults,9
pesticides,respiratory_tract,1
pesticides,terrorism,6
gas,acetylcholinesterase,5
gas,terrorists,13
gas,terrorist_attacks,11
gas,insecticides,8
gas,sulfur_mustard,9
gas,females,13
gas,attack,34
gas,weapons,20
gas,less,32
gas,lung,37
gas,mustard,17
gas,stress,14
gas,war_veterans,8
gas,recognition,4
gas,ingestion,3
gas,disorder,9
gas,eleven,1
gas,body,16
gas,territory,1
gas,pyridostigmine,1
gas,firearms,5
gas,ricin,1
gas,Croatia,3
gas,burden,3
gas,metal,5
gas,botulinum_toxin,3
gas,suffering,8
gas,acid,18
gas,antioxidants,4
gas,scene,4
gas,nineteenth_century,2
gas,shock,3
gas,adults,4
gas,respiratory_tract,4
chemical_warfare_agents,acetylcholinesterase,3
chemical_warfare_agents,terrorists,24
chemical_warfare_agents,terrorist_attacks,23
chemical_warfare_agents,insecticides,5
chemical_warfare_agents,sulfur_mustard,62
chemical_warfare_agents,attack,18
chemical_warfare_agents,weapons,20
chemical_warfare_agents,less,18
chemical_warfare_agents,lung,15
chemical_warfare_agents,mustard,32
chemical_warfare_agents,stress,8
chemical_warfare_agents,war_veterans,32
chemical_warfare_agents,recognition,20
chemical_warfare_agents,ingestion,1
chemical_warfare_agents,disorder,14
chemical_warfare_agents,body,12
chemical_warfare_agents,depression,7
chemical_warfare_agents,territory,2
chemical_warfare_agents,pyridostigmine,3
chemical_warfare_agents,ricin,13
chemical_warfare_agents,burden,3
chemical_warfare_agents,metal,2
chemical_warfare_agents,botulinum_toxin,5
chemical_warfare_agents,suffering,10
chemical_warfare_agents,acid,12
chemical_warfare_agents,antioxidants,6
chemical_warfare_agents,scene,2
chemical_warfare_agents,shock,1
chemical_warfare_agents,adults,4
chemical_warfare_agents,respiratory_tract,7
chemical_warfare,acetylcholinesterase,6
chemical_warfare,inhibition,5
chemical_warfare,Veterans,26
chemical_warfare,terrorists,11
chemical_warfare,terrorist_attacks,9
chemical_warfare,insecticides,5
chemical_warfare,sulfur_mustard,33
chemical_warfare,females,10
chemical_warfare,Outcomes,17
chemical_warfare,attack,31
chemical_warfare,toxins,7
chemical_warfare,weapons,13
chemical_warfare,less,16
chemical_warfare,lung,17
chemical_warfare,mustard_gas,37
chemical_warfare,mustard,25
chemical_warfare,stress,15
chemical_warfare,chemical_weapons,29
chemical_warfare,women,5
chemical_warfare,war_veterans,20
chemical_warfare,burns,7
chemical_warfare,dysfunction,10
chemical_warfare,recognition,4
chemical_warfare,ingestion,4
chemical_warfare,disorder,10
chemical_warfare,Soldiers,15
chemical_warfare,attention,3
chemical_warfare,eleven,1
chemical_warfare,body,7
chemical_warfare,young,1
chemical_warfare,headache,1
chemical_warfare,depression,6
chemical_warfare,pyridostigmine,4
chemical_warfare,burden,6
chemical_warfare,metal,1
chemical_warfare,inhalation,9
chemical_warfare,warfare,15
chemical_warfare,botulinum_toxin,1
chemical_warfare,suffering,4
chemical_warfare,story,6
chemical_warfare,acid,7
chemical_warfare,antioxidants,1
chemical_warfare,assay,3
chemical_warfare,nineteenth_century,1
chemical_warfare,adults,3
chemical_warfare,respiratory_tract,5
chemical_warfare,terrorism,9
chemical_warfare,hypothermia,1
acetylcholinesterase,terrorists,5
acetylcholinesterase,terrorist_attacks,5
acetylcholinesterase,insecticides,10
acetylcholinesterase,sulfur_mustard,2
acetylcholinesterase,females,1
acetylcholinesterase,attack,5
acetylcholinesterase,weapons,4
acetylcholinesterase,less,8
acetylcholinesterase,lung,1
acetylcholinesterase,mustard,1
acetylcholinesterase,stress,15
acetylcholinesterase,war_veterans,15
acetylcholinesterase,ingestion,2
acetylcholinesterase,disorder,4
acetylcholinesterase,pyridostigmine,19
acetylcholinesterase,ricin,1
acetylcholinesterase,botulinum_toxin,1
acetylcholinesterase,acid,1
acetylcholinesterase,antioxidants,1
acetylcholinesterase,shock,4
acetylcholinesterase,adults,5
acetylcholinesterase,respiratory_tract,2
inhibition,Veterans,39
inhibition,terrorists,3
inhibition,terrorist_attacks,3
inhibition,insecticides,12
inhibition,sulfur_mustard,5
inhibition,attack,15
inhibition,toxins,3
inhibition,weapons,6
inhibition,less,26
inhibition,lung,2
inhibition,mustard_gas,2
inhibition,mustard,1
inhibition,stress,33
inhibition,chemical_weapons,3
inhibition,women,4
inhibition,war_veterans,29
inhibition,dysfunction,13
inhibition,recognition,1
inhibition,ingestion,5
inhibition,disorder,17
inhibition,attention,3
inhibition,eleven,1
inhibition,body,1
inhibition,young,23
inhibition,headache,3
inhibition,depression,5
inhibition,pyridostigmine,42
inhibition,ricin,3
inhibition,metal,4
inhibition,botulinum_toxin,1
inhibition,story,1
inhibition,acid,21
inhibition,antioxidants,5
inhibition,scene,1
inhibition,assay,28
inhibition,adults,27
inhibition,terrorism,1
inhibition,hypothermia,7
Veterans,terrorists,8
Veterans,terrorist_attacks,18
Veterans,insecticides,26
Veterans,sulfur_mustard,73
Veterans,females,676
Veterans,attack,54
Veterans,weapons,27
Veterans,less,970
Veterans,lung,70
Veterans,mustard_gas,52
Veterans,mustard,28
Veterans,stress,391
Veterans,chemical_weapons,50
Veterans,women,565
Veterans,war_veterans,3876
Veterans,dysfunction,362
Veterans,recognition,105
Veterans,ingestion,30
Veterans,disorder,687
Veterans,attention,373
Veterans,eleven,39
Veterans,body,190
Veterans,poverty,36
Veterans,young,120
Veterans,headache,168
Veterans,depression,1095
Veterans,territory,3
Veterans,pyridostigmine,26
Veterans,firearms,9
Veterans,Croatia,73
Veterans,alcohol,270
Veterans,burden,206
Veterans,metal,84
Veterans,suffering,350
Veterans,story,11
Veterans,acid,42
Veterans,antioxidants,8
Veterans,scene,13
Veterans,shock,31
Veterans,adults,233
Veterans,respiratory_tract,13
Veterans,terrorism,5
terrorists,weapons,60
terrorists,less,17
terrorists,lung,8
terrorists,recognition,25
terrorists,territory,10
terrorists,pyridostigmine,1
terrorists,ricin,4
terrorists,Croatia,2
terrorists,burden,7
terrorists,botulinum_toxin,9
terrorist_attacks,sulfur_mustard,4
terrorist_attacks,weapons,30
terrorist_attacks,less,17
terrorist_attacks,lung,5
terrorist_attacks,recognition,28
terrorist_attacks,pyridostigmine,1
terrorist_attacks,ricin,8
terrorist_attacks,burden,4
terrorist_attacks,botulinum_toxin,10
insecticides,females,2
insecticides,attack,10
insecticides,weapons,1
