arthritis,world_war,19
arthritis,females,15
arthritis,acid,14
arthritis,Veterans,12
arthritis,disorder,11
arthritis,weight_gain,11
arthritis,breeding,11
arthritis,Soldiers,10
arthritis,exposure,10
arthritis,adults,9
arthritis,rehabilitation,8
arthritis,crimes,7
arthritis,suffering,7
arthritis,war_veterans,7
arthritis,typhus,6
arthritis,burns,6
arthritis,rash,5
arthritis,twins,5
arthritis,women,5
arthritis,wounded,5
arthritis,metal,5
arthritis,Outcomes,5
arthritis,illness,5
arthritis,amputation,4
arthritis,prosthesis,4
arthritis,burden,4
arthritis,explosion,4
arthritis,PTSD_symptoms,4
arthritis,degeneration,4
arthritis,young_men,4
arthritis,young,4
arthritis,morbidity,4
arthritis,less,4
arthritis,combat_injuries,4
arthritis,war_history,4
arthritis,combat,4
arthritis,functional_disability,4
arthritis,prisoners_of_war,3
arthritis,body,3
arthritis,projectiles,3
arthritis,1980s,3
arthritis,depression,3
arthritis,toxicity,3
arthritis,resistance,3
arthritis,fibromyalgia,3
arthritis,hypertension,3
arthritis,duodenal_ulcer,3
arthritis,death,3
arthritis,battlefield_injury,3
arthritis,complaints,3
arthritis,fractures,3
arthritis,cross_sectional,3
arthritis,stomach,3
arthritis,radiation_exposure,3
arthritis,regimens,3
arthritis,dysentery,2
arthritis,poisoning,2
arthritis,deformities,2
arthritis,Croatia,2
arthritis,Nurses,2
arthritis,movement,2
arthritis,citizens,2
arthritis,euthanasia,2
arthritis,headache,2
arthritis,diarrhea,2
arthritis,myocardial_infarction,2
arthritis,ovary,2
arthritis,Portuguese_man-of-war,2
arthritis,1950s,2
arthritis,fatigue,2
