zinc,degeneration,7
zinc,HIV-infected_children,2
zinc,chemical_weapons,1
zinc,mustard_gas,1
zinc,cross_sectional,1
zinc,diabetes_mellitus,3
zinc,infected_children,2
zinc,terrorism,1
zinc,1920s,1
zinc,story,1
zinc,headache,1
zinc,migration,1
zinc,attention,2
zinc,Japanese,6
zinc,chemical_warfare_agents,1
zinc,1950s,4
zinc,gas,1
zinc,Portuguese_man-of-war,2
zinc,acetylcholinesterase,1
zinc,disorder,1
zinc,respiratory_tract,2
zinc,war_zone,1
zinc,hemorrhage,1
zinc,biological_warfare_agents,3
zinc,uranium,1
zinc,adults,3
zinc,metal,21
zinc,acid,12
zinc,depression,1
zinc,body,2
zinc,eleven,2
zinc,1980s,4
zinc,rehabilitation,5
zinc,rape,1
zinc,prisoners_of_war,3
zinc,lactate,2
zinc,spills,5
zinc,world_war,8
zinc,attack,1
zinc,stomach,8
zinc,sclerosis,7
zinc,stress,8
zinc,combat,1
zinc,brain,4
zinc,explosives,1
zinc,end_of_the_19th_century,1
zinc,ingestion,1
zinc,wall,1
zinc,antioxidants,5
zinc,terrorist_attacks,1
zinc,sulfur_mustard,2
zinc,drinking,4
zinc,weapons,1
zinc,less,5
zinc,lakes,2
zinc,adoption,1
zinc,burden,4
zinc,sequence,3
zinc,recognition,6
zinc,botulinum_toxin,1
zinc,lung,12
zinc,ricin,1
zinc,exposure,10
zinc,Croatia,1
zinc,weight_gain,5
zinc,necrosis,1
