variola_virus,exposure,9
variola_virus,fear,9
variola_virus,death,9
variola_virus,attack,8
variola_virus,weapons,8
variola_virus,isolation,7
variola_virus,women,6
variola_virus,terrorists,6
variola_virus,less,6
variola_virus,Outcomes,6
variola_virus,terrorism,5
variola_virus,sequence,5
variola_virus,collaboration,4
variola_virus,assay,4
variola_virus,explosives,4
variola_virus,body,3
variola_virus,coordination,3
variola_virus,hundreds_of_thousands,3
variola_virus,suffering,3
variola_virus,anthrax,2
variola_virus,harm,2
variola_virus,intentional_release_of_Bacillus_anthracis,2
variola_virus,botulinum_toxin,2
variola_virus,shock,2
variola_virus,rash,1
variola_virus,gas,1
variola_virus,inhalation,1
variola_virus,chemical_weapons,1
variola_virus,warfare_agents,1
variola_virus,clinical_symptoms,1
variola_virus,progeny,1
variola_virus,acid,1
variola_virus,depletion,1
variola_virus,consciousness,1
variola_virus,lung,1
variola_virus,bioterrorism_agents,1
variola_virus,bioterrorism_attack,1
variola_virus,complaints,1
variola_virus,resistance,1
variola_virus,brain,1
variola_virus,anxiety,1
variola_virus,terrorist_attacks,1
variola_virus,world_war,1
variola_virus,weakness,1
variola_virus,north,1
