psychological_distress,exposure,87
psychological_distress,adolescents,33
psychological_distress,symptoms_of_posttraumatic_stress_disorder,16
psychological_distress,health_complaints,14
psychological_distress,spouses,13
psychological_distress,long-term_effects,12
psychological_distress,young_adulthood,12
psychological_distress,armed_conflict,6
psychological_distress,trust,5
psychological_distress,anxiety_scores,4
psychological_distress,refugee_children,4
psychological_distress,psychological_impact,3
psychological_distress,Croatia,1
psychological_distress,leaders,1
psychological_distress,intervention_group,1
psychological_distress,combat_stress_reaction,1
psychological_distress,north,1
psychological_distress,consciousness,1
psychological_distress,recognition,1
