leishmaniasis,less,15
leishmaniasis,exposure,15
leishmaniasis,burden,8
leishmaniasis,villages,6
leishmaniasis,north,5
leishmaniasis,citizens,4
leishmaniasis,stories,3
leishmaniasis,migrants,3
leishmaniasis,territory,3
leishmaniasis,infectious_diseases_and_biological,2
leishmaniasis,toll,1
leishmaniasis,adoption,1
leishmaniasis,death_toll,1
leishmaniasis,anemia,1
less,exposure,228
less,burden,54
less,villages,23
less,north,47
less,citizens,28
less,stories,4
less,territory,16
less,adoption,5
less,death_toll,2
less,anemia,5
exposure,north,63
exposure,territory,16
exposure,infectious_diseases_and_biological,1
burden,villages,3
burden,north,22
burden,territory,3
villages,north,7
villages,territory,15
north,territory,35
citizens,territory,10
stories,territory,2
migrants,territory,5
