corpus_callosum,brain,11
corpus_callosum,less,9
corpus_callosum,war_veterans,7
corpus_callosum,exposure,6
corpus_callosum,shock,5
corpus_callosum,lung_injury,5
corpus_callosum,stress,5
corpus_callosum,consciousness,3
corpus_callosum,motor,3
corpus_callosum,rehabilitation,2
corpus_callosum,disturbance,2
corpus_callosum,stroke,2
corpus_callosum,motor_behaviour,2
corpus_callosum,sequence,2
corpus_callosum,combat,2
corpus_callosum,depression,2
corpus_callosum,adults,1
corpus_callosum,illnesses_such,1
corpus_callosum,sleep_disturbance,1
corpus_callosum,necrosis,1
corpus_callosum,progeny,1
corpus_callosum,females,1
corpus_callosum,coordination,1
corpus_callosum,wall,1
corpus_callosum,spine,1
corpus_callosum,mental_illness,1
corpus_callosum,military_veterans,1
corpus_callosum,Croatia,1
corpus_callosum,brain_regions,1
corpus_callosum,complaints,1
corpus_callosum,body,1
corpus_callosum,morbidity,1
corpus_callosum,Iraqi_Freedom,1
corpus_callosum,missile,1
brain,less,63
brain,exposure,170
brain,consciousness,8
brain,disturbance,22
brain,sequence,8
brain,sleep_disturbance,10
brain,necrosis,4
brain,coordination,11
brain,Croatia,23
less,exposure,228
less,consciousness,13
less,disturbance,11
less,sequence,19
less,illnesses_such,1
less,sleep_disturbance,5
less,necrosis,7
less,coordination,9
less,Croatia,34
war_veterans,exposure,478
war_veterans,stress,96
war_veterans,consciousness,9
war_veterans,disturbance,27
war_veterans,sequence,18
war_veterans,combat,230
war_veterans,illnesses_such,4
war_veterans,sleep_disturbance,25
war_veterans,necrosis,15
war_veterans,coordination,7
war_veterans,wall,6
war_veterans,Croatia,29
war_veterans,brain_regions,7
war_veterans,morbidity,131
exposure,necrosis,14
exposure,Croatia,29
shock,stress,16
shock,motor,6
shock,rehabilitation,5
shock,disturbance,10
shock,sequence,1
shock,combat,75
shock,depression,6
shock,sleep_disturbance,1
shock,necrosis,17
shock,females,8
shock,wall,2
shock,mental_illness,5
shock,Croatia,8
shock,body,33
shock,morbidity,9
shock,missile,8
lung_injury,stress,5
lung_injury,combat,12
lung_injury,Croatia,2
lung_injury,body,4
lung_injury,morbidity,6
stress,consciousness,4
stress,disturbance,34
stress,sequence,1
stress,combat,163
stress,sleep_disturbance,8
stress,necrosis,18
stress,coordination,18
stress,wall,16
stress,Croatia,31
stress,brain_regions,44
consciousness,illnesses_such,3
consciousness,Croatia,3
motor,rehabilitation,12
motor,disturbance,5
motor,stroke,5
motor,sequence,2
motor,combat,10
motor,sleep_disturbance,1
motor,females,4
motor,coordination,44
motor,wall,4
motor,brain_regions,4
motor,morbidity,4
motor,missile,8
rehabilitation,disturbance,4
rehabilitation,sequence,5
rehabilitation,combat,131
rehabilitation,sleep_disturbance,3
rehabilitation,necrosis,1
rehabilitation,females,33
rehabilitation,coordination,28
rehabilitation,wall,1
rehabilitation,Croatia,45
rehabilitation,morbidity,22
disturbance,sequence,2
disturbance,necrosis,1
disturbance,Croatia,11
stroke,sequence,2
stroke,combat,10
stroke,females,13
stroke,Croatia,18
stroke,morbidity,6
motor_behaviour,sequence,3
sequence,necrosis,1
sequence,Croatia,6
combat,illnesses_such,3
combat,sleep_disturbance,33
combat,necrosis,9
combat,coordination,25
combat,wall,3
combat,Croatia,22
combat,brain_regions,8
depression,sleep_disturbance,12
depression,necrosis,3
depression,females,112
depression,coordination,2
depression,wall,3
depression,mental_illness,23
depression,Croatia,32
depression,brain_regions,1
depression,body,25
depression,morbidity,55
adults,sleep_disturbance,4
adults,necrosis,6
adults,progeny,6
adults,females,177
adults,coordination,6
adults,wall,3
adults,mental_illness,7
adults,Croatia,17
adults,brain_regions,10
adults,body,79
adults,morbidity,49
adults,missile,7
sleep_disturbance,Croatia,1
progeny,females,7
progeny,wall,2
females,coordination,7
females,wall,4
females,Croatia,33
females,brain_regions,4
females,morbidity,33
coordination,Croatia,4
wall,Croatia,5
spine,Croatia,8
spine,body,16
spine,morbidity,9
spine,Iraqi_Freedom,54
spine,missile,13
mental_illness,brain_regions,1
mental_illness,morbidity,12
military_veterans,complaints,2
military_veterans,body,2
military_veterans,morbidity,9
military_veterans,Iraqi_Freedom,18
complaints,body,17
complaints,morbidity,10
complaints,Iraqi_Freedom,24
complaints,missile,2
body,morbidity,19
body,missile,20
Iraqi_Freedom,missile,1
